Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
1583,2,1,457.868546495981,33.7253,-118.28145,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Harbor'},{569}
630,2,1,462.250163523365,34.1181,-118.3551,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollywood'},{622}
1241,2,1,463.241054612241,34.17835,-118.39675,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},"{1532, 1533}"
1325,2,1,463.241054612241,34.01055,-118.32035,"{'vandalismo': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southwest'},{394}
614,2,1,463.241054612947,34.21665,-118.42895,{'roubo': 1.0},"{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1999}
139,2,1,464.23834544229,34.1289,-118.3939,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1591}
506,2,1,465.746432830944,34.095,-118.15835,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollenbeck'},{409}
427,2,1,467.269313515999,34.01175,-118.42845,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1435}
986,2,1,467.269313515999,33.91705,-118.28885,"{'vandalismo': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},"{1851, 1831}"
1311,2,1,467.269313515999,34.24905,-118.44955,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},"{1963, 1958}"
1816,2,1,467.269313515999,34.27425,-118.39465,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},"{1633, 1634}"
593,2,1,471.404520789897,34.06055,-118.43345,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West LA'},{834}
162,2,1,471.404520791237,34.15765,-118.58505,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2196}
1149,2,1,474.045463140136,34.1531,-118.35115,"{'vandalismo': 0.5, 'golpes': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},"{1569, 1559}"
675,2,1,474.045463141498,34.2094,-118.39265,{'roubo': 1.0},"{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1684}
843,2,1,474.045463141498,34.1658,-118.36375,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1548}
794,2,1,475.651494154762,33.78805,-118.25855,"{'vandalismo': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{517}
846,2,1,475.651494155985,34.02895,-118.42265,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Pacific'},{1428}
1144,2,1,476.19047619078,34.1867,-118.40425,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1532}
1309,2,1,476.19047619078,33.8292,-118.30055,"{'roubo': 0.5, 'crime sexual': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Harbor'},{506}
917,2,1,478.913142609663,34.0375,-118.5255,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{823}
915,2,1,478.913142611692,34.0333,-118.3516,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'objetos contundentes': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Southwest'},{303}
1592,2,1,478.913142611692,34.0314,-118.2759,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southwest'},{319}
998,2,1,485.071250073269,34.0668,-118.21955,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollenbeck'},{421}
349,2,1,485.642931177485,34.0028,-118.3051,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}","{'Southwest', '77th Street'}","{1203, 395}"
951,2,1,485.642931180578,33.9879,-118.4412,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},"{1453, 1454}"
228,2,1,485.642931181229,34.3203,-118.4613,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1902}
68,2,1,490.290337846603,34.1708,-118.534,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1063}
1210,2,1,490.290337846603,34.0495,-118.5195,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{802}
1679,2,1,493.864798323806,34.21295,-118.46235,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{904}
1709,2,1,493.864798324748,34.24125,-118.26745,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1669}
1396,2,1,494.468176433197,33.7601,-118.29275,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Harbor'},{521}
397,2,1,497.518595102654,34.2684,-118.4704,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'armas de fogo automaticas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1941}
1584,2,1,497.518595104579,33.876,-118.2823,{'roubo': 1.0},"{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1891}
780,2,1,500.000000001165,34.0852,-118.3765,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Wilshire'},{701}
520,2,1,507.020126563788,34.0358,-118.45625,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{881}
1654,2,1,507.020126564714,34.11915,-118.1898,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},"{1138, 1127}"
582,2,1,507.673082567993,34.1604,-118.425,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{966}
280,2,1,515.026202623039,34.0728,-118.32695,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Wilshire'},{729}
1803,2,1,525.58833122587,34.25045,-118.40635,{'roubo': 1.0},"{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Foothill'},{1653}
663,2,1,525.588331228036,34.06805,-118.32595,{'roubo': 1.0},"{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Wilshire'},"{729, 739}"
759,2,1,526.315789471958,34.2355,-118.55265,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},{1783}
108,2,1,526.315789473927,34.22075,-118.4278,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1988}
555,2,1,527.046276693462,34.202,-118.4954,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1008, 1028}"
661,2,1,529.998940001665,33.9924,-118.4157,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1457}
677,2,1,529.998940003781,34.154,-118.6338,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2183}
659,2,1,535.287727571203,34.19075,-118.5395,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West Valley'},{1024}
1655,2,1,535.287727573164,34.2129,-118.54725,"{'agressao grave': 0.5, 'crime sexual': 0.5}","{'objetos cortantes': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1001}
229,2,1,537.603330571502,34.16185,-118.63035,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},"{2172, 2183}"
1263,2,1,537.603330571502,34.03895,-118.20695,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollenbeck'},{467}
525,2,1,542.326144544958,34.2373,-118.4094,"{'roubo': 0.5, 'vandalismo': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},"{1661, 1663}"
1699,2,1,542.326144545184,34.2294,-118.5317,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1785}
1293,2,1,543.928293220202,34.14165,-118.19315,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Northeast'},{1109}
155,2,1,543.928293220317,33.74085,-118.31865,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{551}
995,2,1,543.928293221117,34.06835,-118.22265,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Hollenbeck'},{421}
637,2,1,544.734710699921,34.01795,-118.4082,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1438}
299,2,1,554.700196224278,34.2093,-118.53605,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1003, 1004}"
417,2,1,554.700196224278,34.1513,-118.38995,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1563}
1647,2,1,554.700196224278,33.774,-118.27495,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{524}
756,2,1,554.700196224763,34.20205,-118.3661,"{'agressao grave': 0.5, 'agressao leve': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1509}
1595,2,1,554.700196226461,34.1103,-118.26525,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1132}
797,2,1,555.555555554657,34.2074,-118.606,"{'roubo': 0.5, 'crime sexual': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},"{2136, 2125}"
1467,2,1,555.555555554657,34.0655,-118.1871,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},{437}
1837,2,1,555.555555554657,33.9379,-118.2416,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo automaticas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1837}
1515,2,1,555.55555555685,34.2094,-118.3965,"{'homicidio': 0.5, 'agressao leve': 0.5}","{'objetos cortantes': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Foothill'},"{1684, 1693}"
1527,2,1,555.55555555685,34.1767,-118.44,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},"{946, 943}"
1038,2,1,555.555555559043,34.1939,-118.5002,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'explosivos e substancias quimicas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1027, 1028}"
790,2,1,559.01699437625,34.1169,-118.1876,"{'sequestro': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1138}
50,2,1,571.661950477158,34.28695,-118.41375,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1601}
378,2,1,572.598334314069,34.2237,-118.60255,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2105}
1609,2,1,579.284446363047,34.05075,-118.20075,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},"{456, 449}"
1695,2,1,584.20623783686,34.26815,-118.4015,"{'roubo': 0.5, 'crime sexual': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1633}
1256,2,1,585.205735982871,34.3196,-118.426,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1906}
231,2,1,588.235294112871,34.1649,-118.45655,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{963}
85,2,1,588.235294117789,34.2337,-118.45445,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1974}
639,2,1,588.235294117789,33.9237,-118.26055,"{'roubo': 0.5, 'vandalismo': 0.5}",{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1864}
1550,2,1,588.235294117789,34.06445,-118.3214,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Olympic'},{2021}
1781,2,1,588.235294117933,34.18735,-118.5495,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1033, 1023}"
1242,2,1,589.255650988418,34.157,-118.4624,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{971}
469,2,1,589.255650990163,34.0047,-118.3331,"{'vandalismo': 0.5, 'roubo': 0.5}","{'objetos contundentes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southwest'},{393}
1800,2,1,600.841768126816,34.2582,-118.50275,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},"{1747, 1756}"
1106,2,1,604.122093330958,33.96785,-118.40915,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Pacific'},{1475}
911,2,1,606.339062592245,34.1269,-118.3444,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{615}
1514,2,1,620.173672945115,33.9874,-118.4535,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos contundentes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Pacific'},{1444}
294,2,1,623.782861550414,34.2225,-118.39645,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1681}
633,2,1,623.782861550759,34.2111,-118.60165,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Topanga'},{2125}
365,2,1,624.999999995906,33.9431,-118.2288,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},"{1829, 1839}"
1372,2,1,624.999999998681,34.2223,-118.4536,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1985}
1870,2,1,625.000000001457,34.2084,-118.509,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},"{1017, 1006}"
160,2,1,632.455532033173,34.09905,-118.38735,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Hollywood'},{631}
1519,2,1,638.876565003374,34.29865,-118.5026,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},"{1707, 1708}"
670,2,1,640.184399665599,34.0429,-118.4309,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{884}
1059,2,1,642.824346530571,33.96505,-118.38445,{'roubo': 1.0},"{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Pacific'},{1479}
459,2,1,644.156626400908,34.06475,-118.2024,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},"{424, 443}"
982,2,1,660.818600454682,33.95145,-118.3771,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1489}
1382,2,1,686.802819745046,34.1532,-118.4744,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1089}
547,2,1,703.597544733912,34.03815,-118.35895,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Wilshire'},{783}
1358,2,1,707.106781188698,33.9898,-118.46,{'roubo': 1.0},"{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},"{1432, 1443}"
1490,2,1,712.470499877288,34.08635,-118.2311,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1176}
1731,2,1,712.470499880628,33.9547,-118.39625,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},"{1485, 1487}"
1860,2,1,712.470499881142,34.1728,-118.40085,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},"{1532, 1543}"
770,2,1,714.285714283754,34.2324,-118.4502,{'roubo': 1.0},"{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},"{1985, 1974}"
1384,2,1,714.285714287379,34.2507,-118.5317,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1755}
695,2,1,735.214622093686,34.02655,-118.2083,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollenbeck'},"{488, 478}"
719,2,1,735.214622093686,34.1751,-118.52795,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1045}
1013,2,1,735.214622097074,34.1744,-118.38935,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'N Hollywood'},{1525}
