Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
598,1,0.0,0.0,34.3021,-118.5084,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1705},0.0,0.0,0.0,0.0
599,1,0.0,0.0,34.2768,-118.3582,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1608},0.0,0.0,0.0,0.0
600,3,0.5442078708281702,13.125484626462509,34.04473333333333,-118.4248,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.667}",{'West LA'},{847},0.0013812154696132596,0.615006729952713,0.05151021148068932,0.33325847071670117
601,1,0.0,0.0,34.2783,-118.538,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1713},0.0,0.0,0.0,0.0
602,10,0.3630876676985205,15.101300692015185,33.79759,-118.23740000000001,"{'vandalismo': 0.2, 'agressao leve': 0.1, 'roubo': 0.5, 'agressao grave': 0.2}","{'Indefinido': 0.7, 'força fisica e ameacas': 0.2, 'objetos contundentes': 0.1}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}",{'Harbor'},{519},0.006215469613259668,0.4103236486778601,0.05926418828840065,0.23479391848313036
603,1,0.0,0.0,34.1457,-118.185,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Northeast'},{1109},0.0,0.0,0.0,0.0
604,6,0.270945617623995,4.53377736399697,34.30646666666667,-118.41426666666666,"{'roubo': 0.833, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.333}",{'Mission'},{1908},0.003453038674033149,0.3061943555435357,0.017792549187479953,0.16199345236550783
605,2,0.3701802959088927,0.0,33.9799,-118.3961,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1466},0.0006906077348066298,0.4183389941299449,0.0,0.20916949706497245
606,1,0.0,0.0,34.1719,-118.6321,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2172},0.0,0.0,0.0,0.0
607,1,0.0,0.0,34.1059,-118.367,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{632},0.0,0.0,0.0,0.0
608,8,0.45256182023414826,0.0,34.2724,-118.3243,"{'roubo': 0.625, 'vandalismo': 0.25, 'agressao grave': 0.125}","{'Indefinido': 0.75, 'objetos contundentes': 0.125, 'outros': 0.125}","{'Manha': 0.375, 'Tarde': 0.125, 'Noite': 0.375, 'Madrugada': 0.125}",{'Foothill'},{1617},0.004834254143646409,0.5114379634754149,0.0,0.25571898173770746
609,2,0.6751860686975406,0.0,34.2319,-118.4611,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1972},0.0006906077348066298,0.7630245692466521,0.0,0.38151228462332604
610,1,0.0,0.0,34.2703,-118.5287,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1728},0.0,0.0,0.0,0.0
611,5,0.21605749355063092,6.434922201368492,33.74982,-118.28815999999999,"{'agressao leve': 0.6, 'roubo': 0.2, 'vandalismo': 0.2}","{'outros': 0.4, 'Indefinido': 0.4, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.0}",{'Harbor'},"{555, 558}",0.0027624309392265192,0.24416554723499725,0.02525348304366632,0.1347095151393318
612,3,0.15642086349205483,4.102459384287866,34.267066666666665,-118.46303333333333,"{'roubo': 0.333, 'agressao grave': 0.667}","{'Indefinido': 0.333, 'objetos cortantes': 0.333, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Mission'},{1943},0.0013812154696132596,0.17677047486695166,0.016099866518418958,0.09643517069268531
613,22,0.07890630267423317,2.0537586196272706,34.16417272727272,-118.43322272727274,"{'roubo': 0.682, 'vandalismo': 0.227, 'agressao leve': 0.091}","{'Indefinido': 0.864, 'outros': 0.045, 'força fisica e ameacas': 0.091}","{'Manha': 0.091, 'Tarde': 0.273, 'Noite': 0.591, 'Madrugada': 0.045}",{'Van Nuys'},"{946, 964, 957, 966}",0.014502762430939226,0.08917163786420408,0.00805985789004737,0.04861574787712573
614,1,0.0,0.0,34.1601,-118.4945,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1078},0.0,0.0,0.0,0.0
615,3,0.40233958054702407,16.891891891931262,34.15663333333333,-118.6058,"{'agressao leve': 0.667, 'roubo': 0.333}","{'força fisica e ameacas': 0.333, 'outros': 0.333, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Topanga'},"{2185, 2187}",0.0013812154696132596,0.45468204894982,0.06629126073623884,0.2604866548430294
616,1,0.0,0.0,34.2265,-118.5725,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1791},0.0,0.0,0.0,0.0
617,1,0.0,0.0,34.0506,-118.5129,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{802},0.0,0.0,0.0,0.0
618,4,0.1486212728075221,3.6274226549629227,34.102125,-118.225125,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.75, 'Madrugada': 0.0}",{'Northeast'},{1147},0.0020718232044198894,0.16795619448073748,0.014235612124391481,0.09109590330256448
619,6,0.2691064130553345,5.976041473381023,34.29333333333333,-118.41483333333333,"{'roubo': 0.333, 'crime sexual': 0.167, 'agressao leve': 0.167, 'agressao grave': 0.333}","{'Indefinido': 0.167, 'força fisica e ameacas': 0.5, 'objetos contundentes': 0.167, 'outros': 0.167}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.167}","{'Mission', 'Foothill'}","{1601, 1919}",0.003453038674033149,0.30411587919631816,0.023452631950108053,0.1637842555732131
620,5,0.3736528485772116,0.0,34.0588,-118.2221,"{'agressao grave': 0.4, 'crime sexual': 0.2, 'vandalismo': 0.2, 'roubo': 0.2}","{'outros': 0.2, 'força fisica e ameacas': 0.2, 'objetos contundentes': 0.2, 'Indefinido': 0.4}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.2}",{'Hollenbeck'},{441},0.0027624309392265192,0.42226330940653467,0.0,0.21113165470326734
621,22,0.13054229879907914,2.5413051071835175,34.04613636363636,-118.41929090909093,"{'roubo': 0.864, 'agressao leve': 0.091, 'agressao grave': 0.045}","{'Indefinido': 0.727, 'força fisica e ameacas': 0.136, 'outros': 0.091, 'explosivos e substancias quimicas': 0.045}","{'Manha': 0.273, 'Tarde': 0.409, 'Noite': 0.273, 'Madrugada': 0.045}",{'West LA'},"{848, 885, 847}",0.014502762430939226,0.1475252318250297,0.009973206112638522,0.0787492189688341
622,1,0.0,0.0,34.2498,-118.5068,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1768},0.0,0.0,0.0,0.0
623,1,0.0,0.0,34.059,-118.2164,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{442},0.0,0.0,0.0,0.0
624,1,0.0,0.0,34.1412,-118.4786,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1099},0.0,0.0,0.0,0.0
625,2,0.5022662039024115,4.573631374501496,34.3144,-118.4848,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},"{1912, 1911}",0.0006906077348066298,0.5676086513737996,0.017948953965502615,0.2927788026696511
626,2,0.15915816719130918,3.946918507558702,34.23025,-118.43520000000001,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1977},0.0006906077348066298,0.17986388877587586,0.015489455270208124,0.09767667202304199
627,4,0.402143891307199,4.4426111159110215,34.22245,-118.356025,{'roubo': 1.0},"{'Indefinido': 0.75, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1677},0.0020718232044198894,0.4544609014693755,0.01743477247656594,0.23594783697297073
628,1,0.0,0.0,34.0062,-118.4532,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1416},0.0,0.0,0.0,0.0
629,1,0.0,0.0,34.333,-118.506,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1705},0.0,0.0,0.0,0.0
630,4,0.3141319810139047,5.229657400822417,34.20955,-118.54095,"{'agressao grave': 0.25, 'roubo': 0.75}","{'objetos cortantes': 0.25, 'Indefinido': 0.75}","{'Manha': 0.5, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.25}",{'West Valley'},{1003},0.0020718232044198894,0.3549990596845459,0.020523490473244064,0.187761275078895
631,4,0.3044798956455813,3.6043824454442484,34.03945,-118.39699999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.75, 'Noite': 0.25, 'Madrugada': 0.0}",{'West LA'},{887},0.0020718232044198894,0.3440912838551307,0.014145192143823789,0.17911823799947726
632,3,0.25981891623208786,4.241741046617879,34.0297,-118.42136666666666,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Pacific'},"{1403, 1428}",0.0013812154696132596,0.29362012314997715,0.016646469412420786,0.15513329628119896
633,2,0.822633942413059,0.0,34.2246,-118.5678,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1792},0.0006906077348066298,0.9296547109869091,0.0,0.46482735549345455
634,33,0.21608766663322934,2.7889614257742457,34.27509696969697,-118.56778484848488,"{'roubo': 0.727, 'agressao leve': 0.091, 'vandalismo': 0.091, 'agressao grave': 0.03, 'golpes': 0.061}","{'objetos cortantes': 0.03, 'força fisica e ameacas': 0.152, 'Indefinido': 0.758, 'outros': 0.03, 'explosivos e substancias quimicas': 0.03}","{'Manha': 0.242, 'Tarde': 0.455, 'Noite': 0.303, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.022099447513812154,0.2441996456923261,0.010945119128285816,0.12757238241030597
635,2,0.20458709266297542,4.476612567588182,34.03625,-118.53659999999999,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{821},0.0006906077348066298,0.2312029016737921,0.017568209223199273,0.12438555544849568
636,2,0.45484761856611056,8.328831775165414,33.976150000000004,-118.42519999999999,{'roubo': 1.0},"{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Pacific'},{1463},0.0006906077348066298,0.5140211333133157,0.032686022523000895,0.2733535779181583
637,3,0.29377982733866626,5.441925404887179,34.264633333333336,-118.56306666666667,"{'agressao grave': 0.667, 'vandalismo': 0.333}","{'explosivos e substancias quimicas': 0.333, 'Indefinido': 0.333, 'objetos cortantes': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.0}",{'Devonshire'},{1725},0.0013812154696132596,0.33199918748450646,0.02135652407856448,0.17667785578153547
638,2,0.26338973473414523,12.493247662861927,34.0953,-118.2174,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Northeast'},{1158},0.0006906077348066298,0.2976554881785332,0.04902903378494797,0.1733422609817406
639,29,0.163497427306321,2.6814082851818246,34.22186551724139,-118.3950413793103,"{'golpes': 0.069, 'crime sexual': 0.034, 'roubo': 0.621, 'vandalismo': 0.103, 'agressao grave': 0.069, 'agressao leve': 0.069, 'Indefinido': 0.034}","{'Indefinido': 0.759, 'outros': 0.069, 'objetos cortantes': 0.103, 'força fisica e ameacas': 0.034, 'armas de fogo semiautomaticas': 0.034}","{'Manha': 0.103, 'Tarde': 0.414, 'Noite': 0.414, 'Madrugada': 0.069}",{'Foothill'},"{1681, 1684, 1685}",0.019337016574585635,0.18476766602129954,0.010523032997754799,0.09764534950952718
640,3,0.44610879733600806,0.0,34.1719,-118.609,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2175},0.0013812154696132596,0.5041454329486958,0.0,0.2520727164743479
641,5,0.4691468818603541,0.0,34.1837,-118.5846,"{'roubo': 0.6, 'vandalismo': 0.4}","{'armas de fogo': 0.2, 'Indefinido': 0.8}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.0, 'Madrugada': 0.4}",{'Topanga'},{2158},0.0027624309392265192,0.5301806628437187,0.0,0.26509033142185934
642,16,0.15319508095867643,2.5283377174553614,34.21506250000001,-118.36084999999997,"{'roubo': 0.875, 'agressao leve': 0.062, 'vandalismo': 0.062}","{'objetos contundentes': 0.062, 'Indefinido': 0.812, 'outros': 0.125}","{'Manha': 0.312, 'Tarde': 0.438, 'Noite': 0.188, 'Madrugada': 0.062}",{'Foothill'},{1698},0.010359116022099447,0.17312503334775314,0.009922316335517213,0.09152367484163518
643,9,0.17230974242103103,3.751578913699621,34.30925555555555,-118.46104444444444,"{'vandalismo': 0.444, 'agressao grave': 0.111, 'agressao leve': 0.111, 'roubo': 0.333}","{'Indefinido': 0.778, 'armas de fogo': 0.111, 'força fisica e ameacas': 0.111}","{'Manha': 0.222, 'Tarde': 0.444, 'Noite': 0.111, 'Madrugada': 0.222}",{'Mission'},{1913},0.0055248618784530384,0.1947264214758341,0.014722856239651411,0.10472463885774276
644,12,0.1304652866679162,2.7316120547079477,34.158516666666664,-118.58715833333332,"{'agressao leve': 0.25, 'roubo': 0.583, 'vandalismo': 0.167}","{'outros': 0.25, 'força fisica e ameacas': 0.083, 'Indefinido': 0.667}","{'Manha': 0.25, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.25}",{'Topanga'},"{2187, 2196, 2189}",0.007596685082872928,0.1474382007813935,0.010720054811349756,0.07907912779637162
645,4,0.2621476659718301,5.510333333854353,34.22835,-118.4119,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'objetos cortantes': 0.25}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'Mission'},{1989},0.0020718232044198894,0.29625183216980006,0.021624987071614726,0.15893840962070738
646,2,0.3922643637731429,5.619665419399508,34.132850000000005,-118.4847,"{'roubo': 0.5, 'agressao leve': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1098},0.0006906077348066298,0.4432960943287671,0.022054054569564597,0.23267507444916585
647,2,0.604967421934782,0.0,34.1894,-118.5098,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West Valley'},{1037},0.0006906077348066298,0.6836708100635105,0.0,0.34183540503175525
648,4,0.2078412680484408,4.29334973698869,34.24295,-118.516375,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'Devonshire'},"{1768, 1775}",0.0020718232044198894,0.23488042982027416,0.016849004757278248,0.1258647172887762
649,1,0.0,0.0,34.1261,-118.4448,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
650,1,0.0,0.0,34.2304,-118.507,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1788},0.0,0.0,0.0,0.0
651,1,0.0,0.0,34.2903,-118.2888,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1619},0.0,0.0,0.0,0.0
652,2,0.31470879265593565,0.0,34.0776,-118.2028,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Hollenbeck'},{417},0.0006906077348066298,0.35565091178147396,0.0,0.17782545589073698
653,24,0.04629135529833881,1.7947112467461557,34.0669875,-118.17486666666666,"{'agressao leve': 0.208, 'Indefinido': 0.042, 'roubo': 0.5, 'agressao grave': 0.125, 'vandalismo': 0.125}","{'outros': 0.125, 'Indefinido': 0.667, 'armas de fogo': 0.125, 'força fisica e ameacas': 0.083}","{'Manha': 0.292, 'Tarde': 0.25, 'Noite': 0.292, 'Madrugada': 0.167}",{'Hollenbeck'},"{438, 439}",0.015883977900552487,0.05231364074868294,0.0070432413352787175,0.02967844104198083
654,1,0.0,0.0,34.1304,-118.2028,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Northeast'},{1107},0.0,0.0,0.0,0.0
655,20,0.41559199402928726,26.876205560045516,34.21469999999998,-118.54051500000003,"{'roubo': 0.4, 'agressao grave': 0.25, 'vandalismo': 0.3, 'agressao leve': 0.05}","{'Indefinido': 0.7, 'explosivos e substancias quimicas': 0.05, 'força fisica e ameacas': 0.15, 'objetos cortantes': 0.05, 'armas de fogo': 0.05}","{'Manha': 0.15, 'Tarde': 0.15, 'Noite': 0.45, 'Madrugada': 0.25}",{'West Valley'},{1003},0.013121546961325966,0.46965853848001526,0.10547412698235255,0.2875663327311839
656,4,0.377025863856504,9.511086630219909,34.237825,-118.398675,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'objetos contundentes': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Foothill'},{1663},0.0020718232044198894,0.4260751379525668,0.03732571388229371,0.23170042591743026
657,2,0.3064559026230594,15.015015014872196,34.2786,-118.4356,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Mission'},{1944},0.0006906077348066298,0.34632435995477107,0.05892556509818114,0.2026249625264761
658,2,0.5793024223301022,0.0,34.0311,-118.2202,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{483},0.0006906077348066298,0.6546669159134836,0.0,0.3273334579567418
659,9,0.3653468726144429,12.129168843056853,34.251999999999995,-118.27095555555555,"{'vandalismo': 0.333, 'roubo': 0.444, 'agressao grave': 0.222}","{'Indefinido': 0.778, 'outros': 0.111, 'explosivos e substancias quimicas': 0.111}","{'Manha': 0.222, 'Tarde': 0.444, 'Noite': 0.222, 'Madrugada': 0.111}",{'Foothill'},{1659},0.0055248618784530384,0.41287676542260704,0.04760022734179467,0.23023849638220084
660,7,0.3273083962261597,8.225616921300972,34.1976,-118.39715714285714,"{'roubo': 0.571, 'vandalismo': 0.143, 'agressao grave': 0.143, 'golpes': 0.143}","{'Indefinido': 0.857, 'objetos cortantes': 0.143}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.143}",{'N Hollywood'},"{1515, 1503}",0.004143646408839779,0.36988966393078027,0.03228096174987052,0.20108531284032538
661,1,0.0,0.0,33.7977,-118.287,{'Indefinido': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{503},0.0,0.0,0.0,0.0
662,1,0.0,0.0,33.9824,-118.4196,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1455},0.0,0.0,0.0,0.0
663,8,0.2530494296638071,4.339260290558293,33.76582500000001,-118.3107875,"{'roubo': 0.75, 'vandalismo': 0.125, 'agressao grave': 0.125}","{'Indefinido': 0.875, 'objetos cortantes': 0.125}","{'Manha': 0.125, 'Tarde': 0.5, 'Noite': 0.125, 'Madrugada': 0.25}",{'Harbor'},{521},0.004834254143646409,0.28596995853276663,0.017029178091129703,0.15149956831194816
664,3,0.39659513644023486,0.0,34.2217,-118.4173,"{'agressao grave': 0.333, 'vandalismo': 0.333, 'roubo': 0.333}","{'armas de fogo': 0.333, 'objetos contundentes': 0.333, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Mission'},{1989},0.0013812154696132596,0.4481902799496101,0.0,0.22409513997480504
665,8,0.1999399283704619,3.463105665218329,34.296625,-118.4623375,"{'vandalismo': 0.125, 'roubo': 0.875}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.75, 'Noite': 0.125, 'Madrugada': 0.125}",{'Mission'},"{1921, 1924}",0.004834254143646409,0.22595116337985227,0.013590759524088263,0.11977096145197026
666,7,0.4816900332595308,0.0,34.16129999999999,-118.4008,"{'roubo': 0.714, 'agressao grave': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'outros': 0.143, 'armas de fogo': 0.143}","{'Manha': 0.143, 'Tarde': 0.143, 'Noite': 0.714, 'Madrugada': 0.0}",{'N Hollywood'},{1544},0.004143646408839779,0.54435561866266,0.0,0.27217780933133
667,6,0.09966867982301011,2.8045577603468055,34.167449999999995,-118.41711666666664,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.167}",{'Van Nuys'},"{969, 939}",0.003453038674033149,0.11263510166321622,0.011006326048641081,0.06182071385592865
668,3,0.30568201413201124,6.714918851339863,34.101499999999994,-118.18849999999999,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.0}",{'Hollenbeck'},{404},0.0013812154696132596,0.34544979224684125,0.026352313834632473,0.18590105304073687
669,7,0.2505799212079203,6.234985020549786,34.077285714285715,-118.46901428571428,"{'roubo': 0.714, 'vandalismo': 0.143, 'agressao leve': 0.143}","{'Indefinido': 0.286, 'objetos cortantes': 0.286, 'armas de fogo': 0.143, 'armas de fogo semiautomaticas': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.429}",{'West LA'},{805},0.004143646408839779,0.2831791787564023,0.024468841046824483,0.1538240099016134
670,1,0.0,0.0,34.1564,-118.5281,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1094},0.0,0.0,0.0,0.0
671,1,0.0,0.0,34.1286,-118.3233,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{615},0.0,0.0,0.0,0.0
672,4,0.16862505340310904,3.6155519997463,34.118874999999996,-118.3549,"{'crime sexual': 0.25, 'roubo': 0.75}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}","{'N Hollywood', 'Hollywood'}","{622, 1599}",0.0020718232044198894,0.19056237191815986,0.014189026418947143,0.1023756991685535
