Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
1878,7,0.1612157259259239,5.19893097552334,5.867046018804369,34.238414285714285,-118.45445714285714,"{'vandalismo': 0.286, 'roubo': 0.286, 'agressao grave': 0.286, 'agressao leve': 0.143}","{'Indefinido': 0.571, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.143, 'armas de fogo automaticas': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.429, 'Madrugada': 0.0}",{'Mission'},{1964},0.006141248720573183,0.16984379048243142,0.012824029740049953,0.07429537783310719
1879,10,0.562117565059663,0.0,0.0,34.1053,-118.27849999999998,"{'roubo': 0.9, 'vandalismo': 0.1}","{'Indefinido': 0.9, 'objetos contundentes': 0.1}","{'Manha': 0.1, 'Tarde': 0.2, 'Noite': 0.1, 'Madrugada': 0.6}",{'Northeast'},{1143},0.009211873080859776,0.5922013959752035,0.0,0.23872293300625336
1880,1,0.0,0.0,0.0,34.2919,-118.3914,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1603},0.0,0.0,0.0,0.0
1881,3,0.42854194624223624,0.0,0.0,34.0571,-118.474,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'West LA'},{826},0.0020470829068577273,0.4514769766563804,0.0,0.18100020724392374
1882,10,0.2604452064354267,7.861231771218468,20.47420131491729,34.02484,-118.44492,"{'roubo': 0.5, 'agressao grave': 0.3, 'agressao leve': 0.1, 'vandalismo': 0.1}","{'Indefinido': 0.6, 'outros': 0.1, 'objetos cortantes': 0.1, 'força fisica e ameacas': 0.1, 'objetos contundentes': 0.1}","{'Manha': 0.2, 'Tarde': 0.3, 'Noite': 0.4, 'Madrugada': 0.1}",{'Pacific'},{1401},0.009211873080859776,0.27438390901330245,0.01939103836964927,0.11935235356935264
1883,1,0.0,0.0,0.0,34.1085,-118.2603,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1145},0.0,0.0,0.0,0.0
1884,1,0.0,0.0,0.0,34.288,-118.5119,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1715},0.0,0.0,0.0,0.0
1885,3,0.33786877806642684,11.85213539609447,12.013399511268853,34.0711,-118.22983333333332,"{'roubo': 0.667, 'vandalismo': 0.333}","{'armas de fogo semiautomaticas': 0.333, 'Indefinido': 0.333, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Central'},{105},0.0020470829068577273,0.3559510936224472,0.02923526731133687,0.15448396095488517
1886,3,0.595287934396377,0.0,0.0,34.0391,-118.2241,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Hollenbeck'},{471},0.0020470829068577273,0.6271470021032206,0.0,0.2512682174226598
1887,3,0.2916512422136943,8.817721349219536,7.715098154982271,33.988400000000006,-118.41076666666667,"{'vandalismo': 0.333, 'roubo': 0.333, 'agressao grave': 0.333}","{'outros': 0.333, 'Indefinido': 0.333, 'armas de fogo': 0.333}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1465},0.0020470829068577273,0.3072600529010686,0.021750379328796893,0.13201358947331776
1888,1,0.0,0.0,0.0,33.9627,-118.3134,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'77th Street'},{1263},0.0,0.0,0.0,0.0
1889,3,0.4830991473899098,27.027027027282053,39.170201140092026,33.92353333333333,-118.27820000000001,"{'vandalismo': 0.667, 'roubo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southeast'},{1862},0.0020470829068577273,0.5089540111566686,0.06666666666950884,0.23065768771184256
1890,6,0.18426771492172142,5.517668313932529,6.100368791426007,34.01731666666667,-118.42445,"{'roubo': 0.667, 'agressao leve': 0.167, 'vandalismo': 0.167}","{'outros': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.167}",{'Pacific'},"{1425, 1435, 1436}",0.005117707267144319,0.19412949317501205,0.013610248508152052,0.0841194381266945
1891,5,0.4276348332659949,6.989180333297289,14.944084832477783,33.95994,-118.41245999999998,{'roubo': 1.0},"{'Indefinido': 0.2, 'outros': 0.6, 'força fisica e ameacas': 0.2}","{'Manha': 0.6, 'Tarde': 0.2, 'Noite': 0.0, 'Madrugada': 0.2}",{'Pacific'},"{1474, 1486}",0.0040941658137154556,0.45052131612515267,0.017239978156038952,0.18792335087521975
1892,5,0.19718690571354375,6.535980338355485,6.444048693624395,34.028380000000006,-118.34268,"{'roubo': 0.6, 'vandalismo': 0.4}",{'Indefinido': 1.0},"{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}",{'Southwest'},{332},0.0040941658137154556,0.20774010294305076,0.016122084835145396,0.09036370827402154
1893,6,0.3893524099882381,13.919627097919962,32.51784214027633,34.251666666666665,-118.28191666666667,"{'roubo': 0.5, 'vandalismo': 0.5}","{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.167}",{'Foothill'},{1658},0.005117707267144319,0.41019006530577135,0.034335080176009045,0.178833599646141
1894,1,0.0,0.0,0.0,34.2335,-118.594,{'golpes': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2106},0.0,0.0,0.0,0.0
1895,4,0.38246146888635585,7.5047568009291,11.48112123887285,34.307575,-118.413625,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.75, 'Madrugada': 0.0}",{'Mission'},{1908},0.0030706243602865915,0.4029303296316434,0.018511733442906308,0.16919095010187718
1896,1,0.0,0.0,0.0,34.2984,-118.5053,{'agressao grave': 1.0},{'explosivos e substancias quimicas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0,0.0,0.0,0.0
1897,7,0.2530055243325053,6.284981971525146,11.130946113882436,33.791142857142866,-118.24054285714284,"{'agressao leve': 0.286, 'roubo': 0.571, 'agressao grave': 0.143}","{'força fisica e ameacas': 0.143, 'Indefinido': 0.571, 'objetos contundentes': 0.143, 'objetos cortantes': 0.143}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.0, 'Madrugada': 0.571}",{'Harbor'},"{528, 519}",0.006141248720573183,0.2665460644042407,0.01550295553027667,0.11404785771792159
1898,1,0.0,0.0,0.0,34.2471,-118.5475,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1766},0.0,0.0,0.0,0.0
1899,12,0.2923456830555212,9.692752665954385,34.00361278579991,34.15221666666667,-118.36089166666665,"{'vandalismo': 0.417, 'agressao leve': 0.083, 'roubo': 0.333, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'objetos contundentes': 0.167, 'força fisica e ameacas': 0.083, 'outros': 0.083}","{'Manha': 0.167, 'Tarde': 0.417, 'Noite': 0.167, 'Madrugada': 0.25}",{'N Hollywood'},"{1569, 1567}",0.011258955987717503,0.3079916593505281,0.02390878991014784,0.13501197090181388
1900,1,0.0,0.0,0.0,33.7225,-118.3035,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{585},0.0,0.0,0.0,0.0
1901,1,0.0,0.0,0.0,34.1622,-118.5537,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1902,8,0.4039668915612565,10.306403498276934,33.30756627499994,34.224999999999994,-118.4034,"{'roubo': 0.75, 'agressao leve': 0.125, 'vandalismo': 0.125}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.125, 'objetos cortantes': 0.125}","{'Manha': 0.0, 'Tarde': 0.375, 'Noite': 0.375, 'Madrugada': 0.25}",{'Foothill'},{1681},0.007164790174002047,0.42558669570296725,0.025422461963260375,0.18183662110129145
1903,2,0.4664047091612957,6.849422714139168,6.389206017821703,34.319100000000006,-118.41184999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1909},0.0010235414534288639,0.49136610741813713,0.01689524269543748,0.20350924833611564
1904,1,0.0,0.0,0.0,34.1249,-118.1884,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Northeast'},{1107},0.0,0.0,0.0,0.0
1905,6,0.17790676835166178,4.696170279575182,5.012882868410044,34.181783333333335,-118.61368333333333,"{'agressao leve': 0.167, 'roubo': 0.5, 'vandalismo': 0.333}","{'força fisica e ameacas': 0.167, 'Indefinido': 0.667, 'outros': 0.167}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2155},0.005117707267144319,0.1874281166789526,0.011583886690003327,0.08062834280101125
1906,3,0.29534073876244554,16.891891891931262,14.966591491375027,33.96676666666667,-118.2962,"{'vandalismo': 0.333, 'agressao grave': 0.333, 'roubo': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.667}",{'77th Street'},{1265},0.0020470829068577273,0.31114700670295575,0.04166666666814697,0.14153488592981264
1907,1,0.0,0.0,0.0,34.3204,-118.4263,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1906},0.0,0.0,0.0,0.0
1908,2,0.6368429053516109,63.703313618294956,81.1380066503996,34.07385,-118.19655,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{424},0.0010235414534288639,0.6709259432697124,0.15713484026367722,0.33142902170404165
1909,2,0.21205522116855058,9.009009008965993,3.8208147958114966,34.0524,-118.3981,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{857},0.0010235414534288639,0.22340415209497536,0.02222222222285382,0.09845525801781745
1910,1,0.0,0.0,0.0,34.2515,-118.6085,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1751},0.0,0.0,0.0,0.0
1911,4,0.4289234502327644,16.380016379895846,28.103092562136485,34.2204,-118.557625,"{'vandalismo': 0.25, 'roubo': 0.75}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}","{'Devonshire', 'West Valley'}","{1792, 1001}",0.0030706243602865915,0.4518788982646065,0.040404040405084364,0.19752730033993365
1912,3,0.3916185772490836,0.0,0.0,34.0545,-118.195,"{'vandalismo': 0.667, 'roubo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Hollenbeck'},{449},0.0020470829068577273,0.41257751501167683,0.0,0.1654404225860423
1913,3,0.26193253846049613,5.441925404887179,4.276252006244286,34.26463333333333,-118.56306666666667,"{'agressao grave': 0.667, 'agressao leve': 0.333}","{'objetos cortantes': 0.333, 'força fisica e ameacas': 0.333, 'explosivos e substancias quimicas': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'Devonshire'},{1725},0.0020470829068577273,0.2759508411931059,0.01342341599916732,0.11615911945828085
1914,4,0.3531195666343719,7.828168194100825,11.057117440967428,34.054050000000004,-118.32955,"{'agressao leve': 0.25, 'roubo': 0.75}","{'outros': 0.25, 'Indefinido': 0.75}","{'Manha': 0.5, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.25}",{'Wilshire'},{758},0.0030706243602865915,0.37201808537123043,0.01930948154608971,0.15714515163898538
1915,1,0.0,0.0,0.0,34.0601,-118.2297,{'agressao grave': 1.0},{'armas de fogo automaticas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Central'},{119},0.0,0.0,0.0,0.0
1916,5,0.18862056072201022,3.7273229821880602,3.515248754461736,34.23176,-118.49122,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.4, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.2}",{'Devonshire'},{1797},0.0040941658137154556,0.19871529785293957,0.009194063356369093,0.08398257764646655
1917,2,0.49871909263908465,14.244493964907447,14.208002210563118,34.077,-118.5651,{'roubo': 1.0},"{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{801},0.0010235414534288639,0.5254099163917875,0.03513641844793811,0.224423242226576
1918,6,0.23317442617660847,6.645238948315442,9.296998671479415,34.23285,-118.40390000000001,"{'agressao leve': 0.167, 'agressao grave': 0.333, 'vandalismo': 0.5}","{'outros': 0.167, 'armas de fogo': 0.167, 'objetos contundentes': 0.167, 'Indefinido': 0.5}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.333}",{'Foothill'},{1663},0.005117707267144319,0.24565363061168194,0.016391589406388903,0.10584162946065721
1919,2,0.5716476515869129,10.072378277049554,11.515702775940825,33.9634,-118.4263,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1473},0.0010235414534288639,0.6022415208458839,0.02484519975088034,0.2510393965293915
1920,5,0.11973919172171191,4.174523378757038,2.4992702759787875,34.223,-118.38782,"{'roubo': 0.4, 'agressao leve': 0.2, 'vandalismo': 0.4}","{'outros': 0.2, 'Indefinido': 0.4, 'força fisica e ameacas': 0.2, 'objetos contundentes': 0.2}","{'Manha': 0.0, 'Tarde': 0.2, 'Noite': 0.4, 'Madrugada': 0.4}",{'Foothill'},"{1684, 1685}",0.0040941658137154556,0.126147483904037,0.010297157667942524,0.05539668979153489
1921,1,0.0,0.0,0.0,34.2139,-118.5295,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1004},0.0,0.0,0.0,0.0
1922,1,0.0,0.0,0.0,34.2428,-118.5336,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1767},0.0,0.0,0.0,0.0
1923,2,0.630585055470495,15.450322985815326,19.485485554094844,34.31825,-118.41855000000001,{'agressao grave': 1.0},"{'armas de fogo semiautomaticas': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Mission'},{1908},0.0010235414534288639,0.6643331810687896,0.038110796699609616,0.2811822993980454
1924,5,0.2603611475050017,5.427113860845187,7.065047962249766,34.0256,-118.33864000000001,"{'agressao grave': 0.4, 'roubo': 0.4, 'agressao leve': 0.2}","{'armas de fogo': 0.2, 'outros': 0.4, 'Indefinido': 0.4}","{'Manha': 0.6, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.2}",{'Southwest'},"{332, 333}",0.0040941658137154556,0.2742953513537734,0.013386880857195861,0.1158917260471308
1925,1,0.0,0.0,0.0,34.1499,-118.6296,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1926,1,0.0,0.0,0.0,34.0867,-118.2623,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1172},0.0,0.0,0.0,0.0
1927,4,0.21118305813447372,4.316635919531646,3.646401497359236,34.0062,-118.45152499999999,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1416},0.0030706243602865915,0.22248531198322138,0.010647701935198194,0.09386733043942515
1928,5,0.5480669540579667,0.0,0.0,34.0857,-118.2458,"{'agressao leve': 0.2, 'roubo': 0.8}","{'força fisica e ameacas': 0.2, 'Indefinido': 0.8}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.4, 'Madrugada': 0.0}",{'Northeast'},{1175},0.0040941658137154556,0.5773988137989536,0.0,0.23177835868232455
1929,3,0.29370381506165455,5.153561223298302,4.540861777309557,34.23160000000001,-118.52856666666666,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'Devonshire'},{1785},0.0020470829068577273,0.3094224768875417,0.012712117684557812,0.12926325441021136
1930,3,0.5677330894108082,15.108567415466977,25.732900966063614,34.27443333333333,-118.46973333333334,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1934},0.0020470829068577273,0.5981174561850067,0.037267799626055705,0.2545635189057965
1931,2,0.35015519747065027,0.0,0.0,34.2222,-118.5885,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2107},0.0010235414534288639,0.3688950668675203,0.0,0.1477627350376939
1932,6,0.25489306494318986,7.841255205862045,11.99208943454352,34.17063333333333,-118.57183333333334,"{'roubo': 0.5, 'agressao leve': 0.333, 'agressao grave': 0.167}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.333, 'outros': 0.167}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Topanga'},{2189},0.005117707267144319,0.2685346238339548,0.01934176284176846,0.11617409612371818
1933,3,0.5413386301873243,8.402482774928941,13.645765546657863,34.2058,-118.4972,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'West Valley'},{1008},0.0020470829068577273,0.5703103984274382,0.020726124178846093,0.2368240256238853
1934,2,0.3249698771902613,0.0,0.0,34.2104,-118.5797,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo semiautomaticas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2128},0.0010235414534288639,0.3423618596610423,0.0,0.1371494521551027
1935,3,0.36729564507015705,11.261261261287506,12.408636657804497,34.2029,-118.5951,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Topanga'},{2136},0.0020470829068577273,0.3869528498421377,0.027777777778764643,0.1663016676297325
1936,1,0.0,0.0,0.0,34.264,-118.35,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1655},0.0,0.0,0.0,0.0
1937,1,0.0,0.0,0.0,34.1482,-118.5612,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1938,6,0.19547674805051163,5.59891467966605,6.566745805160349,34.03386666666667,-118.40410000000001,"{'roubo': 0.667, 'agressao leve': 0.167, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.167, 'objetos cortantes': 0.167}","{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.0}",{'West LA'},{895},0.005117707267144319,0.20593841977508603,0.01381065621030139,0.08892317184758383
1939,6,0.2042986251100887,5.6531641424898025,6.929601970993922,33.986383333333336,-118.40718333333332,"{'vandalismo': 0.333, 'roubo': 0.333, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'objetos cortantes': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.167}",{'Pacific'},{1465},0.005117707267144319,0.21523243269078038,0.013944471551937754,0.09269430315051612
1940,4,0.350822081894379,10.580544495782489,14.847554590346101,33.960225,-118.389075,"{'vandalismo': 0.25, 'roubo': 0.75}","{'Indefinido': 0.75, 'objetos contundentes': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Pacific'},{1477},0.0030706243602865915,0.36959764211375795,0.026098676423796523,0.1588926522870791
1941,1,0.0,0.0,0.0,34.1684,-118.5669,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2189},0.0,0.0,0.0,0.0
1942,3,0.4687062972091664,0.0,0.0,34.2033,-118.4182,"{'roubo': 0.667, 'golpes': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'N Hollywood'},{1511},0.0020470829068577273,0.4937908735874067,0.0,0.19792576601633424
1943,4,0.37937290642889243,9.190994918210226,13.947257820378375,33.962875,-118.37487499999999,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1479},0.0030706243602865915,0.39967647116402494,0.022671120799004494,0.16955316165726908
1944,1,0.0,0.0,0.0,34.191,-118.5386,{'roubo': 1.0},{'armas de fogo semiautomaticas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1024},0.0,0.0,0.0,0.0
1945,10,0.4623220852867078,0.0,0.0,34.144200000000005,-118.218,"{'roubo': 0.7, 'agressao grave': 0.1, 'vandalismo': 0.1, 'golpes': 0.1}","{'Indefinido': 0.7, 'outros': 0.1, 'força fisica e ameacas': 0.2}","{'Manha': 0.1, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.5}",{'Northeast'},{1105},0.009211873080859776,0.4870649866063083,0.0,0.1966683692586953
1946,5,0.3811408153948924,8.043758043776789,15.32902249822155,34.0944,-118.34702,"{'agressao grave': 0.2, 'vandalismo': 0.6, 'roubo': 0.2}","{'objetos cortantes': 0.2, 'outros': 0.4, 'Indefinido': 0.4}","{'Manha': 0.6, 'Tarde': 0.4, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{644},0.0040941658137154556,0.40153899641265534,0.01984126984197474,0.16937093966459513
1947,5,0.34877684137643183,10.712871489972105,18.6820074017205,34.208420000000004,-118.37072,"{'roubo': 0.4, 'agressao leve': 0.4, 'agressao grave': 0.2}","{'Indefinido': 0.4, 'outros': 0.4, 'armas de fogo automaticas': 0.2}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.6, 'Madrugada': 0.0}","{'N Hollywood', 'Foothill'}","{1506, 1508, 1695}",0.0040941658137154556,0.36744294287445417,0.026425083009475082,0.15836604351631478
1948,10,0.35451121291844484,9.305620806285988,32.98946918995563,34.15337,-118.40553,"{'roubo': 0.8, 'agressao leve': 0.1, 'agressao grave': 0.1}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.1, 'outros': 0.1}","{'Manha': 0.2, 'Tarde': 0.1, 'Noite': 0.5, 'Madrugada': 0.2}",{'N Hollywood'},{1562},0.009211873080859776,0.37348421082853445,0.022953864656267427,0.1604176048100927
1949,2,0.5145384138596427,7.380467752393475,7.595068341717562,33.948750000000004,-118.3172,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'77th Street'},{1283},0.0010235414534288639,0.5420758679515832,0.018205153789841586,0.22431711698725573
1950,2,0.1855105154714652,5.462514077407617,2.0267076045400443,34.0332,-118.4191,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{893},0.0010235414534288639,0.19543880685995071,0.013474201391386085,0.0837699115912205
