Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
751,5,0.41909239907194695,0.0,0.0,34.1284,-118.35679999999999,"{'vandalismo': 0.4, 'agressao leve': 0.2, 'roubo': 0.4}","{'objetos cortantes': 0.2, 'força fisica e ameacas': 0.2, 'Indefinido': 0.6}","{'Manha': 0.4, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.0}",{'N Hollywood'},{1599},0.0032310177705977385,0.5069466457658341,0.0,0.20342486186045322
752,6,0.24797743959646368,5.828431858401357,8.671917654652963,34.0768,-118.46855,"{'roubo': 0.333, 'vandalismo': 0.333, 'agressao leve': 0.333}","{'Indefinido': 0.5, 'armas de fogo semiautomaticas': 0.167, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.333}",{'West LA'},{805},0.004038772213247174,0.2999608952760934,0.02033186354103188,0.12892485796949954
753,1,0.0,0.0,0.0,34.2778,-118.4945,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1717},0.0,0.0,0.0,0.0
754,1,0.0,0.0,0.0,33.7408,-118.2678,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{559},0.0,0.0,0.0,0.0
755,1,0.0,0.0,0.0,34.1776,-118.564,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2169},0.0,0.0,0.0,0.0
756,4,0.5064711404631334,7.992275153309941,16.1914268471682,34.052075,-118.417675,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},"{836, 847}",0.002423263327948304,0.6126425733407403,0.027880200326138475,0.2566937621323412
757,1,0.0,0.0,0.0,34.1245,-118.226,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1112},0.0,0.0,0.0,0.0
758,2,0.10264173966169898,4.329453435429391,0.8887652647935838,34.17465,-118.64240000000001,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},"{2161, 2162}",0.0008077544426494346,0.12415850478866704,0.015102837022880818,0.055866087613149026
759,2,0.532405650969077,8.834060141319874,9.406607080478768,34.1447,-118.491,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West Valley'},{1097},0.0008077544426494346,0.6440137295336968,0.03081667756785774,0.2700937137291517
760,2,0.6311934313678642,0.0,0.0,34.0588,-118.3692,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Wilshire'},{752},0.0008077544426494346,0.7635103704336899,0.0,0.3055656990620058
761,8,0.4132640837410115,11.792689160153216,38.98795904490622,34.188487499999994,-118.42456250000002,"{'vandalismo': 0.25, 'roubo': 0.75}","{'Indefinido': 0.875, 'outros': 0.125}","{'Manha': 0.125, 'Tarde': 0.375, 'Noite': 0.25, 'Madrugada': 0.25}",{'Van Nuys'},{929},0.005654281098546043,0.49989654198436206,0.04113753966951332,0.21754448888125935
762,2,0.16865989725801223,6.849422714139168,2.3104458624868145,34.065799999999996,-118.19335000000001,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollenbeck'},{437},0.0008077544426494346,0.2040160341239717,0.02389348135862378,0.09132535708156808
763,1,0.0,0.0,0.0,34.1632,-118.5356,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1083},0.0,0.0,0.0,0.0
764,12,0.4819056439776011,13.35443550989959,77.22693413226607,34.27210000000001,-118.45955833333333,"{'roubo': 0.75, 'agressao leve': 0.167, 'agressao grave': 0.083}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.167, 'objetos contundentes': 0.083}","{'Manha': 0.083, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.667}",{'Mission'},{1935},0.008885298869143781,0.5829274172737484,0.04658552541253568,0.2535822368483424
765,1,0.0,0.0,0.0,34.2748,-118.5791,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.0,0.0,0.0,0.0
766,1,0.0,0.0,0.0,34.2295,-118.3563,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1678},0.0,0.0,0.0,0.0
767,2,0.4960447636450384,4.1823274364247105,4.14924324937491,34.135999999999996,-118.28659999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0008077544426494346,0.6000305174620642,0.01458960365106241,0.24600959933378053
768,2,0.4266550156620821,6.370331362028656,5.435867654077978,34.1027,-118.25229999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1145},0.0008077544426494346,0.5160946119949327,0.02222222222212748,0.215488284575354
769,7,0.2366850328270646,4.113123752985595,6.814603813480222,34.2193,-118.58771428571427,"{'vandalismo': 0.143, 'agressao grave': 0.429, 'agressao leve': 0.286, 'roubo': 0.143}","{'Indefinido': 0.286, 'armas de fogo': 0.143, 'objetos cortantes': 0.286, 'força fisica e ameacas': 0.286}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.143}",{'Topanga'},"{2118, 2126}",0.004846526655896608,0.2863012637794422,0.014348193974771401,0.12122908843286478
770,5,0.4244790434565342,11.377225823380142,24.14696967348691,34.2399,-118.58034,"{'roubo': 0.8, 'agressao grave': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.4, 'Madrugada': 0.2}",{'Devonshire'},{1771},0.0032310177705977385,0.5134624912184048,0.03968824008520132,0.221906496075562
771,1,0.0,0.0,0.0,34.1792,-118.6408,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2162},0.0,0.0,0.0,0.0
772,10,0.44173207365403283,13.555284926317157,59.87804119473331,33.930569999999996,-118.43467000000001,"{'agressao grave': 0.1, 'roubo': 0.7, 'agressao leve': 0.2}","{'explosivos e substancias quimicas': 0.1, 'Indefinido': 0.7, 'força fisica e ameacas': 0.2}","{'Manha': 0.1, 'Tarde': 0.3, 'Noite': 0.5, 'Madrugada': 0.1}",{'Pacific'},"{1491, 1492, 1493}",0.007269789983844911,0.5343322703107645,0.04728616720197541,0.23410133300186492
773,4,0.3635407438800194,9.279751398597567,13.49427090587124,34.270975,-118.5349,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.75, 'armas de fogo semiautomaticas': 0.25}","{'Manha': 0.5, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.25}",{'Devonshire'},{1728},0.002423263327948304,0.4397497094132537,0.03237142403218141,0.18933310604376374
774,3,0.4763830347794776,0.0,0.0,33.727,-118.3242,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Harbor'},{581},0.0016155088852988695,0.5762471047339268,0.0,0.2308219436706305
775,4,0.24415937241147165,4.998833342169528,4.882048046454605,34.099675,-118.267175,"{'agressao leve': 0.25, 'roubo': 0.75}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.75}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.75, 'Madrugada': 0.0}",{'Northeast'},{1144},0.002423263327948304,0.29534244751367517,0.017437897507688826,0.12559679067413526
776,1,0.0,0.0,0.0,34.2051,-118.6463,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2132},0.0,0.0,0.0,0.0
777,3,0.4310570046048318,135.13513514025104,174.7528397112773,34.21286666666666,-118.445,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Mission'},{1998},0.0016155088852988695,0.5214193889037169,0.4714045208077793,0.39745266566165827
778,1,0.0,0.0,0.0,34.3024,-118.5174,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1705},0.0,0.0,0.0,0.0
779,1,0.0,0.0,0.0,34.2249,-118.507,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1795},0.0,0.0,0.0,0.0
780,3,0.44428784879401356,0.0,0.0,33.9527,-118.377,"{'roubo': 0.333, 'vandalismo': 0.667}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Pacific'},{1489},0.0016155088852988695,0.5374238120266582,0.0,0.21529262658772308
781,2,0.2997452717321741,0.0,0.0,34.2562,-118.3588,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1655},0.0008077544426494346,0.36258080658415276,0.0,0.145193873522191
782,1,0.0,0.0,0.0,34.1422,-118.4603,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{991},0.0,0.0,0.0,0.0
783,2,0.40194130628134755,0.0,0.0,34.05,-118.4106,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{886},0.0008077544426494346,0.4862001731963798,0.0,0.19464162016708184
784,1,0.0,0.0,0.0,34.144,-118.5512,{'roubo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1083},0.0,0.0,0.0,0.0
785,1,0.0,0.0,0.0,33.7278,-118.3143,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{581},0.0,0.0,0.0,0.0
786,1,0.0,0.0,0.0,34.0847,-118.234,{'roubo': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1186},0.0,0.0,0.0,0.0
787,3,0.516561945199091,7.280901667503292,11.283110184506418,34.244033333333334,-118.5783,{'roubo': 1.0},"{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Devonshire'},{1762},0.0016155088852988695,0.6248487112361059,0.0253986497150113,0.2604220461575067
788,3,0.3023887524960859,5.76635260743677,5.231040514246071,34.12303333333333,-118.35606666666666,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'N Hollywood'},{1599},0.0016155088852988695,0.3657784396344757,0.020115306688347382,0.154680600306189
789,1,0.0,0.0,0.0,34.1478,-118.4815,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1099},0.0,0.0,0.0,0.0
790,1,0.0,0.0,0.0,34.1553,-118.3007,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0,0.0,0.0,0.0
791,2,0.5017864077189254,7.507507507525005,7.53433044624767,34.0649,-118.3366,{'roubo': 1.0},"{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Wilshire'},{738},0.0008077544426494346,0.6069757811100898,0.026189140043946204,0.2534275193501443
792,2,0.10334242676630039,4.2900042900070305,0.886678908334332,34.32445,-118.4269,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1906},0.0008077544426494346,0.12500607677564568,0.014965222882229656,0.05615007075168002
793,1,0.0,0.0,0.0,34.0485,-118.3986,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{887},0.0,0.0,0.0,0.0
794,3,0.7193079365079366,0.0,0.0,34.13,-118.327,{'roubo': 1.0},"{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{615},0.0016155088852988695,0.8700962997490232,0.0,0.3483616216766691
795,1,0.0,0.0,0.0,34.1604,-118.5612,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
796,2,0.34966367693790534,0.0,0.0,34.1681,-118.5696,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Topanga'},{2189},0.0008077544426494346,0.42296359600496697,0.0,0.1693469892905167
797,8,0.4319963440752888,72.07207207377635,249.07897316641683,33.93099999999999,-118.28706250000002,"{'roubo': 0.5, 'agressao grave': 0.125, 'agressao leve': 0.125, 'vandalismo': 0.25}","{'Indefinido': 0.5, 'objetos cortantes': 0.125, 'outros': 0.25, 'força fisica e ameacas': 0.125}","{'Manha': 0.0, 'Tarde': 0.375, 'Noite': 0.5, 'Madrugada': 0.125}",{'Southeast'},"{1841, 1861}",0.005654281098546043,0.52255564189909,0.2514157444272428,0.31071941075024234
798,4,0.29541663462198203,8.297341239935681,9.80469050164793,33.863074999999995,-118.29925,"{'vandalismo': 0.5, 'agressao grave': 0.25, 'roubo': 0.25}","{'Indefinido': 0.75, 'objetos cortantes': 0.25}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{501},0.002423263327948304,0.35734475823632134,0.028944390865713973,0.1550003123064038
799,4,0.3684755920569396,5.0776915138016205,7.484021547322199,33.7252,-118.322375,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'Harbor'},{581},0.002423263327948304,0.4457190487193189,0.017712985837392444,0.1858574664882742
800,4,0.44365669927946927,8.989055476229225,15.952218728895584,34.30765,-118.44905,"{'vandalismo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.25}",{'Mission'},"{1916, 1902}",0.002423263327948304,0.5366603547793222,0.03135736227953211,0.2276917394891314
801,13,0.3339703891789441,7.443884562525808,32.31848131654842,34.23481538461539,-118.50250000000004,"{'roubo': 0.538, 'agressao leve': 0.385, 'vandalismo': 0.077}","{'Indefinido': 0.462, 'força fisica e ameacas': 0.385, 'outros': 0.077, 'explosivos e substancias quimicas': 0.077}","{'Manha': 0.0, 'Tarde': 0.385, 'Noite': 0.538, 'Madrugada': 0.077}",{'Devonshire'},"{1776, 1796, 1775}",0.009693053311793215,0.4039805278127003,0.025967198179096634,0.17391770105907742
802,16,0.23348699784897373,5.171043255620521,19.3179418480323,34.1725625,-118.58771249999997,"{'vandalismo': 0.188, 'roubo': 0.625, 'agressao leve': 0.188}","{'Indefinido': 0.75, 'objetos cortantes': 0.062, 'força fisica e ameacas': 0.125, 'outros': 0.062}","{'Manha': 0.312, 'Tarde': 0.375, 'Noite': 0.25, 'Madrugada': 0.062}",{'Topanga'},{2177},0.012116316639741519,0.28243282543798076,0.01803863344245857,0.12261184688012404
803,5,0.1123020421467428,3.3383970305944897,1.874544020161917,33.73258,-118.31228000000002,"{'vandalismo': 0.2, 'roubo': 0.6, 'agressao grave': 0.2}","{'explosivos e substancias quimicas': 0.2, 'Indefinido': 0.6, 'objetos cortantes': 0.2}","{'Manha': 0.2, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.2}",{'Harbor'},{561},0.0032310177705977385,0.13584389434171304,0.011645642347863088,0.05964201822995
804,8,0.303230436801949,6.260819195077938,15.18776751409208,33.9614375,-118.4515875,"{'roubo': 0.625, 'agressao grave': 0.125, 'vandalismo': 0.125, 'crime sexual': 0.125}","{'Indefinido': 0.875, 'armas de fogo semiautomaticas': 0.125}","{'Manha': 0.125, 'Tarde': 0.625, 'Noite': 0.25, 'Madrugada': 0.0}",{'Pacific'},{1472},0.005654281098546043,0.3667965660347538,0.02184020069582016,0.15658556291193879
805,3,0.21073305510789095,7.112375533431442,4.49643787570387,33.94773333333333,-118.3025,"{'roubo': 0.333, 'agressao leve': 0.333, 'vandalismo': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.0}",{'77th Street'},{1283},0.0016155088852988695,0.25490897872521917,0.02481076425211317,0.1122109989679927
806,2,0.10612854564504547,3.57793455310875,0.7594419810691746,33.981849999999994,-118.35675,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'77th Street'},{1231},0.0008077544426494346,0.12837624913718787,0.012481243473352202,0.05650454793274591
807,10,0.2948882810154784,6.82628784506464,20.129922883479665,34.07442999999999,-118.38939999999998,"{'roubo': 0.5, 'vandalismo': 0.3, 'agressao grave': 0.1, 'golpes': 0.1}","{'Indefinido': 0.9, 'força fisica e ameacas': 0.1}","{'Manha': 0.2, 'Tarde': 0.1, 'Noite': 0.6, 'Madrugada': 0.1}",{'Wilshire'},{721},0.007269789983844911,0.35670564598043597,0.023812777832788627,0.1536613275220588
808,11,0.3770536487794162,6.303174340593104,26.142983724147626,34.26891818181819,-118.46888181818181,"{'agressao leve': 0.545, 'agressao grave': 0.091, 'roubo': 0.273, 'crime sexual': 0.091}","{'força fisica e ameacas': 0.636, 'objetos cortantes': 0.091, 'Indefinido': 0.273}","{'Manha': 0.0, 'Tarde': 0.273, 'Noite': 0.545, 'Madrugada': 0.182}",{'Mission'},"{1941, 1943}",0.008077544426494346,0.4560953215705525,0.021987952108171938,0.19284881835678866
809,3,0.6495634165539212,0.0,0.0,34.1776,-118.3855,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'N Hollywood'},{1535},0.0016155088852988695,0.7857312515412018,0.0,0.3146156023935405
810,5,0.44618813815387093,0.0,0.0,34.0956,-118.451,"{'agressao leve': 0.2, 'roubo': 0.4, 'vandalismo': 0.4}","{'outros': 0.4, 'Indefinido': 0.6}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.0}",{'West LA'},{806},0.0032310177705977385,0.5397224586236795,0.0,0.21653518700359137
811,2,0.6074358392783233,0.0,0.0,34.2525,-118.3133,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1656},0.0008077544426494346,0.7347724795820878,0.0,0.294070542721365
812,1,0.0,0.0,0.0,34.0377,-118.4176,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{885},0.0,0.0,0.0,0.0
813,2,0.5743860878578869,0.0,0.0,34.2035,-118.5748,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2139},0.0008077544426494346,0.6947945160993653,0.0,0.278079357328276
814,3,0.13144330974567583,3.4420178251237017,1.3572906454136164,34.0472,-118.51856666666667,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'West LA'},{802},0.0016155088852988695,0.15899774162329902,0.01200711244918106,0.0687250434060518
815,11,0.07366261478113346,2.1377798012703937,1.7322189498665597,34.00826363636364,-118.4483,"{'roubo': 0.818, 'agressao grave': 0.091, 'vandalismo': 0.091}","{'Indefinido': 0.727, 'outros': 0.091, 'explosivos e substancias quimicas': 0.091, 'objetos contundentes': 0.091}","{'Manha': 0.091, 'Tarde': 0.091, 'Noite': 0.364, 'Madrugada': 0.455}",{'Pacific'},"{1416, 1434}",0.008077544426494346,0.08910449238480597,0.007457417064514784,0.04024027266502717
816,2,0.5921351016346772,8.834060141440585,10.461914199397542,34.1981,-118.6397,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Topanga'},{2132},0.0008077544426494346,0.7162642516987713,0.030816677568278827,0.29899392259534996
817,5,0.15277311966460685,3.3694731210139097,2.5738246016166717,34.00192,-118.45258000000001,"{'roubo': 0.6, 'vandalismo': 0.2, 'agressao leve': 0.2}","{'Indefinido': 0.6, 'armas de fogo': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.0}",{'Pacific'},"{1433, 1434, 1415}",0.0032310177705977385,0.18479891486616803,0.011754047978253303,0.0792673886918881
818,12,0.23724587567500105,5.521346414798844,15.71899998100775,34.27466666666667,-118.39441666666669,"{'roubo': 0.5, 'agressao grave': 0.083, 'vandalismo': 0.25, 'agressao leve': 0.167}","{'Indefinido': 0.583, 'armas de fogo': 0.167, 'força fisica e ameacas': 0.25}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.583, 'Madrugada': 0.083}",{'Foothill'},"{1633, 1634, 1615}",0.008885298869143781,0.2869796759892383,0.01926062868979763,0.12427318164544314
819,2,0.5631974455279806,14.810719576908859,16.682718864292646,33.7639,-118.29615,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Harbor'},{521},0.0008077544426494346,0.6812604011586505,0.05166561721883032,0.2933319582395222
820,2,0.3662416622075906,0.0,0.0,34.2391,-118.5295,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1773},0.0008077544426494346,0.4430168206509706,0.0,0.17736827914891815
821,5,0.5389068086832394,11.41570452356528,30.760004468326922,33.79748000000001,-118.23772000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.4, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.0}",{'Harbor'},{519},0.0032310177705977385,0.6518777234980052,0.039822468931039634,0.2773262805257375
822,1,0.0,0.0,0.0,34.2175,-118.4369,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1998},0.0,0.0,0.0,0.0
823,2,0.6455380675988077,0.0,0.0,34.0736,-118.1724,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},{438},0.0008077544426494346,0.7808620695771512,0.0,0.31250637871939035
824,10,0.5196807347812861,0.0,0.0,34.05610000000001,-118.55119999999997,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.4, 'Tarde': 0.3, 'Noite': 0.2, 'Madrugada': 0.1}",{'West LA'},{811},0.007269789983844911,0.6286212919869005,0.0,0.2529024747915292
825,4,0.4494963199457518,14.379943864350787,25.854927392208687,34.214150000000004,-118.62032500000001,"{'agressao grave': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2113},0.002423263327948304,0.5437241338310833,0.050162902043067115,0.23803946701524983
826,1,0.0,0.0,0.0,34.1613,-118.3627,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1557},0.0,0.0,0.0,0.0
827,1,0.0,0.0,0.0,34.2931,-118.5581,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.0,0.0,0.0,0.0
