Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
1269,3,0.666666666666667,391.89077122761,33.7272333333333,-118.3108,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Harbor'},"{561, 562, 581}"
406,3,0.666666666666667,390.061377166707,34.2370333333333,-118.4103,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Foothill'},"{1661, 1663}"
513,3,0.666666666666667,383.680550793279,34.2103,-118.392466666667,{'roubo': 1.0},{'roubo': 3},{'Foothill'},{1684}
1112,3,0.666666666666667,381.130490330633,34.1516666666667,-118.600933333333,{'roubo': 1.0},{'roubo': 3},{'Topanga'},{2196}
554,3,0.666666666666667,375.43845985647,34.2479666666667,-118.274966666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Foothill'},"{1659, 1668}"
1336,3,0.666666666666667,370.783973655468,34.2039,-118.573,{'roubo': 1.0},{'roubo': 3},{'Topanga'},{2139}
153,3,0.666666666666667,370.45306593853,34.2210333333333,-118.545033333333,"{'agressao leve': 0.33, 'roubo': 0.67}","{'agressao leve': 1, 'roubo': 2}","{'West Valley', 'Devonshire'}","{1001, 1794, 1793}"
1424,3,0.666666666666667,365.640875522908,34.0057,-118.450433333333,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1416}
657,3,0.666666666666667,363.023208854711,34.1935333333333,-118.5186,"{'agressao grave': 0.33, 'roubo': 0.67}","{'agressao grave': 1, 'roubo': 2}",{'West Valley'},"{1035, 1037}"
1314,3,0.666666666666667,349.622840511053,34.0311333333333,-118.215466666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Hollenbeck'},{477}
1771,3,0.666666666666667,348.616650466638,34.3231333333333,-118.4151,{'roubo': 1.0},{'roubo': 3},{'Mission'},{1909}
226,3,0.666666666666667,348.226983194292,33.9588666666667,-118.441733333333,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1473}
1471,3,0.666666666666667,337.281304313302,34.2575666666667,-118.456333333333,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Mission'},{1955}
308,3,1,0,34.2626,-118.4094,"{'agressao grave': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}","{'agressao grave': 1, 'vandalismo': 1, 'roubo': 1}",{'Foothill'},{1645}
410,3,1,0,34.2609,-118.5346,{'roubo': 1.0},{'roubo': 3},{'Devonshire'},{1743}
457,3,1,0,33.9523,-118.3906,"{'agressao leve': 0.67, 'roubo': 0.33}","{'agressao leve': 2, 'roubo': 1}",{'Pacific'},{1495}
541,3,1,0,33.9415,-118.2894,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Southeast'},{1841}
614,3,1,0,33.7929,-118.272,"{'roubo': 0.33, 'vandalismo': 0.67}","{'roubo': 1, 'vandalismo': 2}",{'Harbor'},{515}
622,3,1,0,34.1213,-118.274,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Northeast'},{1101}
635,3,1,0,34.069,-118.1927,"{'roubo': 0.33, 'crime sexual': 0.33, 'vandalismo': 0.33}","{'roubo': 1, 'crime sexual': 1, 'vandalismo': 1}",{'Hollenbeck'},{437}
653,3,1,0,33.9494,-118.3807,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Pacific'},{1488}
663,3,1,0,34.2246,-118.5885,{'vandalismo': 1.0},{'vandalismo': 3},{'Devonshire'},{1791}
678,3,1,0,34.2173,-118.3835,"{'agressao grave': 0.33, 'roubo': 0.67}","{'agressao grave': 1, 'roubo': 2}",{'Foothill'},{1685}
697,3,1,0,34.2866,-118.5754,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Devonshire'},{1701}
777,3,1,0,34.184,-118.5011,"{'roubo': 0.33, 'agressao leve': 0.33, 'vandalismo': 0.33}","{'roubo': 1, 'agressao leve': 1, 'vandalismo': 1}",{'West Valley'},{1049}
784,3,1,0,34.1284,-118.3568,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'N Hollywood'},{1599}
815,3,1,0,34.1829,-118.6015,"{'agressao grave': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}","{'agressao grave': 1, 'roubo': 1, 'agressao leve': 1}",{'Topanga'},{2156}
876,3,1,0,34.1866,-118.5185,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'West Valley'},"{1035, 1037}"
932,3,1,0,33.7694,-118.2955,"{'roubo': 0.33, 'agressao leve': 0.67}","{'roubo': 1, 'agressao leve': 2}",{'Harbor'},{521}
1037,3,1,0,34.2249,-118.4792,"{'agressao grave': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}","{'agressao grave': 1, 'agressao leve': 1, 'roubo': 1}",{'Devonshire'},{1799}
1065,3,1,0,34.043,-118.5398,{'roubo': 1.0},{'roubo': 3},{'West LA'},{822}
1155,3,1,0,33.9377,-118.3745,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1498}
1160,3,1,0,34.1442,-118.218,"{'roubo': 0.67, 'crime sexual': 0.33}","{'roubo': 2, 'crime sexual': 1}",{'Northeast'},{1105}
1331,3,1,0,34.043,-118.5078,"{'agressao leve': 0.67, 'roubo': 0.33}","{'agressao leve': 2, 'roubo': 1}",{'West LA'},{824}
1355,3,1,0,34.0405,-118.4139,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'West LA'},{885}
1358,3,1,0,34.0828,-118.2365,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Northeast'},{1186}
1405,3,1,0,34.228,-118.4344,"{'agressao grave': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}","{'agressao grave': 1, 'roubo': 1, 'agressao leve': 1}",{'Mission'},{1977}
1411,3,1,0,34.2147,-118.523,{'roubo': 1.0},{'roubo': 3},{'West Valley'},{1005}
1496,3,1,0,34.0512,-118.2093,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Hollenbeck'},{455}
1504,3,1,0,34.0714,-118.2329,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'Central'},{105}
1511,3,1,0,34.2733,-118.4202,"{'roubo': 0.33, 'vandalismo': 0.33, 'agressao grave': 0.33}","{'roubo': 1, 'vandalismo': 1, 'agressao grave': 1}",{'Foothill'},{1612}
1602,3,1,0,34.1849,-118.4095,"{'agressao grave': 0.67, 'roubo': 0.33}","{'agressao grave': 2, 'roubo': 1}",{'N Hollywood'},{1523}
1618,3,1,0,34.0189,-118.2481,"{'agressao grave': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}","{'agressao grave': 1, 'vandalismo': 1, 'roubo': 1}",{'Newton'},{1324}
1638,3,1,0,34.1359,-118.1885,"{'roubo': 0.67, 'golpes': 0.33}","{'roubo': 2, 'golpes': 1}",{'Northeast'},{1119}
809,2,1,10000.0000003786,34.23195,-118.5951,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'agressao leve': 1, 'vandalismo': 1}",{'Topanga'},{2106}
1250,2,1,10000.0000003786,34.00095,-118.4558,{'roubo': 1.0},{'roubo': 2},{'Pacific'},{1433}
728,2,1,9999.99999966803,34.0857,-118.24575,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1175}
982,2,1,9999.99999966803,34.0826,-118.18405,{'vandalismo': 1.0},{'vandalismo': 2},{'Hollenbeck'},{427}
994,2,1,9999.99999966803,33.7446,-118.30965,{'roubo': 1.0},{'roubo': 2},{'Harbor'},{551}
1406,2,1,9999.99999966803,34.2519,-118.48715,{'roubo': 1.0},{'roubo': 2},{'Devonshire'},{1758}
1476,2,1,9999.99999966803,34.0525,-118.31635,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Olympic'},{2041}
1513,2,1,9999.99999966803,34.2525,-118.31325,{'roubo': 1.0},{'roubo': 2},{'Foothill'},{1656}
1789,2,1,9999.99999966803,34.2787,-118.45335,{'roubo': 1.0},{'roubo': 2},{'Mission'},{1936}
1165,2,1,7071.06781213317,33.98845,-118.41035,{'roubo': 1.0},{'roubo': 2},{'Pacific'},{1465}
1598,2,1,7071.06781188196,34.28675,-118.40805,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Foothill'},{1602}
321,2,1,7071.06781163074,34.23825,-118.58855,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Devonshire'},{1781}
1072,2,1,5000.00000018929,34.1236,-118.3753,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Hollywood'},"{621, 622}"
1680,2,1,4472.13595516889,34.11865,-118.2403,"{'roubo': 0.5, 'agressao grave': 0.5}","{'roubo': 1, 'agressao grave': 1}",{'Northeast'},{1124}
1557,2,1,4472.13595485112,34.09335,-118.2675,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1144}
19,2,1,3333.33333338058,34.2012,-118.51315,{'agressao grave': 1.0},{'agressao grave': 2},{'West Valley'},{1017}
1210,2,1,3333.33333322268,34.2198,-118.41055,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'vandalismo': 1, 'agressao grave': 1}","{'Mission', 'N Hollywood'}","{1989, 1502}"
1001,2,1,3162.27766008587,34.01685,-118.42375,{'roubo': 1.0},{'roubo': 2},{'Pacific'},{1436}
1390,2,1,3162.2776600634,34.19945,-118.50125,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1027}
253,2,1,2500.00000000583,34.0627,-118.1871,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Hollenbeck'},{437}
1426,2,1,2500.00000000583,34.1335,-118.2067,{'agressao leve': 1.0},{'agressao leve': 2},{'Northeast'},{1117}
1194,2,1,2499.99999991701,34.1721,-118.4148,{'roubo': 1.0},{'roubo': 2},{'Van Nuys'},{939}
1635,2,1,2425.35625038419,33.8146,-118.30885,"{'roubo': 0.5, 'agressao grave': 0.5}","{'roubo': 1, 'agressao grave': 1}",{'Harbor'},{508}
690,2,1,2425.35625036391,34.1886,-118.57095,{'roubo': 1.0},{'roubo': 2},{'Topanga'},"{2158, 2159}"
1318,2,1,2236.067977505,34.036,-118.536,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'West LA'},{821}
1723,2,1,2236.06797748911,34.0137,-118.2613,"{'roubo': 0.5, 'agressao grave': 0.5}","{'roubo': 1, 'agressao grave': 1}",{'Newton'},{1343}
1190,2,1,1999.99999999045,33.79405,-118.3012,{'roubo': 1.0},{'roubo': 2},{'Harbor'},{511}
438,2,1,1999.99999997908,34.1096,-118.20545,{'roubo': 1.0},{'roubo': 2},{'Northeast'},"{1137, 1148}"
1908,2,1,1856.95338176347,34.2733,-118.34455,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'vandalismo': 1, 'agressao grave': 1}",{'Foothill'},"{1608, 1636}"
293,2,1,1666.66666667055,34.2644,-118.3114,{'roubo': 1.0},{'roubo': 2},{'Foothill'},{1637}
1075,2,1,1666.66666665081,34.2427,-118.6043,{'vandalismo': 1.0},{'vandalismo': 2},{'Devonshire'},{1761}
265,2,1,1561.73761888293,34.2937,-118.41545,{'roubo': 1.0},{'roubo': 2},"{'Mission', 'Foothill'}","{1601, 1919}"
1177,2,1,1561.73761888293,33.98525,-118.4576,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Pacific'},{1441}
1565,2,1,1561.73761888293,34.2534,-118.52755,{'roubo': 1.0},{'roubo': 2},{'Devonshire'},{1755}
1766,2,1,1561.73761888293,34.043,-118.52325,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'vandalismo': 1, 'agressao leve': 1}",{'West LA'},{823}
1492,2,1,1428.57142858201,34.221,-118.51895,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'West Valley'},{1005}
375,2,1,1414.21356237237,34.24055,-118.58415,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Devonshire'},{1771}
214,2,1,1414.21356236835,33.94365,-118.26085,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Southeast'},{1824}
1346,2,1,1386.7504905663,34.3233,-118.4819,"{'agressao leve': 0.5, 'roubo': 0.5}","{'agressao leve': 1, 'roubo': 1}",{'Mission'},{1901}
962,2,1,1386.75049055494,34.1798,-118.4823,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'agressao leve': 1, 'vandalismo': 1}",{'West Valley'},{1049}
1086,2,1,1280.36879931927,34.28555,-118.4027,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'agressao grave': 1, 'vandalismo': 1}",{'Foothill'},{1602}
620,2,1,1250.00000000291,34.233,-118.5911,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Devonshire'},{1781}
992,2,1,1250.00000000291,34.0535,-118.5087,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'West LA'},{802}
1394,2,1,1250.00000000291,34.2537,-118.5452,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Devonshire'},{1765}
730,2,1,1249.99999999181,34.1829,-118.5485,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1033}
1236,2,1,1249.99999999181,34.1508,-118.4279,{'agressao leve': 1.0},{'agressao leve': 2},{'Van Nuys'},{989}
1214,2,1,1240.34734589972,34.1439,-118.36175,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'N Hollywood'},"{1569, 1567}"
693,2,1,1240.34734589701,34.2098,-118.54045,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1003}
1574,2,1,1240.34734589701,34.0068,-118.34485,{'roubo': 1.0},{'roubo': 2},{'Southwest'},{391}
887,2,1,1162.47638742639,34.26795,-118.40475,"{'golpes': 0.5, 'vandalismo': 0.5}","{'golpes': 1, 'vandalismo': 1}",{'Foothill'},{1633}
1556,2,1,1118.0339887525,33.9634,-118.4287,{'roubo': 1.0},{'roubo': 2},{'Pacific'},{1473}
1156,2,1,1111.11111111809,34.19875,-118.5846,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Topanga'},{2147}
1332,2,1,1111.11111110931,33.99385,-118.2739,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Newton'},{1372}
948,2,1,1104.31526074625,34.23225,-118.52045,{'roubo': 1.0},{'roubo': 2},{'Devonshire'},"{1787, 1788}"
583,2,1,1084.6522890872,34.05045,-118.4147,{'roubo': 1.0},{'roubo': 2},{'West LA'},"{848, 847}"
1282,2,1,1084.65228908629,34.246,-118.40695,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Foothill'},{1653}
1142,2,1,1000.00000000944,34.1477,-118.3817,{'roubo': 1.0},{'roubo': 2},{'N Hollywood'},{1563}
1703,2,1,1000.00000000233,34.3193,-118.4097,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Mission'},{1909}
851,2,1,1000.00000000091,34.2161,-118.5052,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1007}
980,2,1,999.999999995225,34.1903,-118.5211,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'West Valley'},{1035}
188,2,1,980.580675699905,34.0969,-118.2523,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1145}
759,2,1,980.580675691865,34.2494,-118.3878,{'roubo': 1.0},{'roubo': 2},{'Foothill'},"{1664, 1665}"
638,2,1,971.285862358226,34.05575,-118.22255,"{'crime sexual': 0.5, 'agressao leve': 0.5}","{'crime sexual': 1, 'agressao leve': 1}",{'Hollenbeck'},"{441, 442}"
924,2,1,971.285862358226,33.97055,-118.39205,{'roubo': 1.0},{'roubo': 2},{'Pacific'},{1467}
732,2,1,971.28586235497,34.15815,-118.38205,{'roubo': 1.0},{'roubo': 2},{'N Hollywood'},"{1553, 1546}"
956,2,1,957.826285218076,34.03235,-118.4242,{'roubo': 1.0},{'roubo': 2},{'West LA'},{893}
1306,2,1,940.720868383719,34.30165,-118.4658,"{'agressao leve': 0.5, 'roubo': 0.5}","{'agressao leve': 1, 'roubo': 1}",{'Mission'},{1921}
729,2,1,940.720868374255,34.11725,-118.171,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Northeast'},{1129}
1543,2,1,940.720868374255,34.21415,-118.4069,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Foothill'},{1693}
798,2,1,909.090909095964,34.2323,-118.36455,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Foothill'},{1676}
1224,2,1,909.090909095964,34.2647,-118.48535,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Devonshire'},"{1739, 1749}"
131,2,1,909.090909090092,34.00445,-118.2392,{'agressao leve': 1.0},{'agressao leve': 2},{'Newton'},"{1347, 1367}"
1374,2,1,909.090909090092,34.23965,-118.4502,"{'agressao leve': 0.5, 'roubo': 0.5}","{'agressao leve': 1, 'roubo': 1}",{'Mission'},"{1964, 1966}"
802,2,1,909.090909084219,34.1922,-118.40025,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'N Hollywood'},{1503}
1316,2,1,905.357460430459,33.98445,-118.34015,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'77th Street'},{1231}
1912,2,1,905.357460429932,34.21985,-118.59345,{'roubo': 1.0},{'roubo': 2},{'Topanga'},"{2107, 2126}"
1553,2,1,894.427191000729,34.1333,-118.48365,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1098}
1905,2,1,894.427191000729,33.9335,-118.24375,{'roubo': 1.0},{'roubo': 2},{'Southeast'},{1837}
833,2,1,894.427190993611,34.1171,-118.33725,{'roubo': 1.0},{'roubo': 2},{'Hollywood'},"{625, 615}"
556,2,1,883.883476485244,34.2508,-118.4295,{'agressao leve': 1.0},{'agressao leve': 2},{'Mission'},"{1969, 1959}"
1389,2,1,877.058019308594,34.09355,-118.24025,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Northeast'},{1176}
1030,2,1,857.492925710063,34.3184,-118.4188,"{'vandalismo': 0.5, 'sequestro': 0.5}","{'vandalismo': 1, 'sequestro': 1}",{'Mission'},{1908}
1012,2,1,854.357657721189,34.2113,-118.41115,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'N Hollywood'},{1502}
1810,2,1,833.333333335276,33.8285,-118.309,{'roubo': 1.0},{'roubo': 2},{'Harbor'},{506}
140,2,1,830.454798539132,34.1817,-118.55345,{'roubo': 1.0},{'roubo': 2},{'West Valley'},"{1041, 1031}"
337,2,1,830.454798537504,34.0919,-118.19825,{'roubo': 1.0},{'roubo': 2},{'Hollenbeck'},{402}
1643,2,1,830.454798537504,34.25325,-118.4766,{'roubo': 1.0},{'roubo': 2},{'Devonshire'},{1759}
374,2,1,830.454798529365,34.07615,-118.3266,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Wilshire'},{719}
1048,2,1,827.605888596644,34.12375,-118.26805,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Northeast'},"{1123, 1102}"
1458,2,1,798.086884465328,34.20065,-118.5058,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'West Valley'},"{1017, 1027}"
1460,2,1,785.674201317116,34.04105,-118.55815,{'roubo': 1.0},{'roubo': 2},{'West LA'},{811}
1140,2,1,769.230769231753,34.24895,-118.4943,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Devonshire'},{1776}
1632,2,1,769.23076923046,34.1188,-118.17485,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Northeast'},{1129}
768,2,1,766.964988846914,34.16805,-118.55785,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'agressao grave': 1, 'vandalismo': 1}",{'West Valley'},{1061}
1123,2,1,743.294146247585,34.1262,-118.22715,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Northeast'},{1112}
528,2,1,735.214622093686,34.02655,-118.2083,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Hollenbeck'},"{488, 478}"
548,2,1,735.214622093686,34.1751,-118.52795,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1045}
1009,2,1,714.285714287379,34.2507,-118.5317,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Devonshire'},{1755}
918,2,1,712.470499884483,34.01405,-118.1943,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 1, 'roubo': 1}",{'Hollenbeck'},{499}
1209,2,1,712.470499880628,34.0658,-118.17265,{'vandalismo': 1.0},{'vandalismo': 2},{'Hollenbeck'},{439}
1088,2,1,712.470499877288,34.08635,-118.2311,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Northeast'},{1176}
1935,2,1,707.106781185181,33.9244,-118.2914,"{'roubo': 0.5, 'agressao grave': 0.5}","{'roubo': 1, 'agressao grave': 1}",{'Southeast'},"{1861, 1831}"
1457,2,1,707.106781184679,34.0983,-118.2332,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Northeast'},{1147}
416,2,1,703.597544733912,34.03815,-118.35895,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'vandalismo': 1, 'agressao grave': 1}",{'Wilshire'},{783}
1429,2,1,703.597544732179,34.20785,-118.58465,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'vandalismo': 1, 'agressao grave': 1}",{'Topanga'},{2137}
1008,2,1,686.802819745046,34.1532,-118.4744,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1089}
1729,2,1,686.802819745046,34.1589,-118.5934,{'roubo': 1.0},{'roubo': 2},{'Topanga'},{2187}
242,2,1,677.285461479513,34.02225,-118.32925,{'agressao leve': 1.0},{'agressao leve': 2},{'Southwest'},{334}
313,2,1,677.285461476422,34.23805,-118.42665,{'agressao leve': 1.0},{'agressao leve': 2},{'Mission'},{1977}
1710,2,1,672.67279399734,34.1095,-118.23085,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1135}
738,2,1,660.818600454682,33.95145,-118.3771,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Pacific'},{1489}
1849,2,1,625.000000001457,34.088,-118.3648,{'roubo': 1.0},{'roubo': 2},{'Wilshire'},{701}
300,2,1,624.999999995906,33.9431,-118.2288,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'agressao grave': 1, 'agressao leve': 1}",{'Southeast'},"{1829, 1839}"
395,2,1,623.782861553345,34.10415,-118.2647,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1144}
1024,2,1,623.782861553345,34.21925,-118.5528,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'West Valley'},{1001}
616,2,1,614.29511683563,34.13765,-118.4094,{'roubo': 1.0},{'roubo': 2},{'N Hollywood'},{1591}
1596,2,1,614.29511683563,34.1059,-118.21085,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1148}
1058,2,1,606.339062589711,34.2281,-118.3919,{'roubo': 1.0},{'roubo': 2},{'Foothill'},"{1672, 1682}"
826,2,1,604.122093330958,33.96785,-118.40915,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Pacific'},{1475}
1558,2,1,604.122093327512,34.06625,-118.42745,{'roubo': 1.0},{'roubo': 2},{'West LA'},{829}
483,2,1,588.235294117789,33.9237,-118.26055,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Southeast'},{1864}
560,2,1,588.235294117789,34.26535,-118.6061,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Devonshire'},{1721}
1606,2,1,588.235294117789,34.25505,-118.2832,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Foothill'},"{1658, 1639}"
1116,2,1,587.220219514346,34.32265,-118.41975,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Mission'},"{1908, 1909}"
1653,2,1,587.220219512763,34.15945,-118.52565,{'roubo': 1.0},{'roubo': 2},{'West Valley'},{1075}
1223,2,1,584.20623783686,34.26815,-118.4015,"{'roubo': 0.5, 'crime sexual': 0.5}","{'roubo': 1, 'crime sexual': 1}",{'Foothill'},{1633}
1873,2,1,572.598334314736,33.86755,-118.2898,{'roubo': 1.0},{'roubo': 2},{'Harbor'},{501}
1532,2,1,564.332647983011,34.32535,-118.43155,{'roubo': 1.0},{'roubo': 2},{'Mission'},{1904}
1664,2,1,564.332647983011,33.76695,-118.24225,{'roubo': 1.0},{'roubo': 2},{'Harbor'},{529}
1319,2,1,561.6559562992,34.1802,-118.54535,{'roubo': 1.0},{'roubo': 2},{'West Valley'},"{1033, 1041}"
1105,2,1,555.55555555685,34.2094,-118.3965,"{'homicidio': 0.5, 'agressao leve': 0.5}","{'homicidio': 1, 'agressao leve': 1}",{'Foothill'},"{1684, 1693}"
1624,2,1,555.55555555685,34.1069,-118.3686,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Hollywood'},"{632, 622}"
1071,2,1,555.555555554657,34.0655,-118.1871,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'vandalismo': 1, 'agressao leve': 1}",{'Hollenbeck'},{437}
