Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
1290,2,{'Harbor'},{504},1,33.8438,-118.3066,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1291,1,{'Newton'},{1375},0,33.9902,-118.2521,{'agressao grave': 1},{'agressao grave': 1.0}
1292,1,{'77th Street'},{1245},0,33.9754,-118.2937,{'roubo': 1},{'roubo': 1.0}
1293,1,{'Pacific'},{1425},0,34.0234,-118.4292,{'roubo': 1},{'roubo': 1.0}
1294,1,{'Rampart'},{203},0,34.0846,-118.2892,{'agressao leve': 1},{'agressao leve': 1.0}
1295,3,{'Olympic'},{2021},1,34.0653,-118.3183,"{'agressao leve': 1, 'roubo': 2}","{'agressao leve': 0.33, 'roubo': 0.67}"
1296,1,{'West Valley'},{1047},0,34.1773,-118.5013,{'agressao leve': 1},{'agressao leve': 1.0}
1297,1,{'Foothill'},{1617},0,34.2614,-118.3179,{'roubo': 1},{'roubo': 1.0}
1298,1,{'Northeast'},{1199},0,34.0782,-118.2346,{'roubo': 1},{'roubo': 1.0}
1299,1,{'Harbor'},{515},0,33.7929,-118.272,{'roubo': 1},{'roubo': 1.0}
1300,4,{'Newton'},"{1341, 1351}",1,34.011975,-118.2775,"{'agressao grave': 1, 'agressao leve': 1, 'roubo': 2}","{'agressao grave': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}"
1301,1,{'Wilshire'},{753},0,34.0555,-118.3591,{'roubo': 1},{'roubo': 1.0}
1302,1,{'77th Street'},{1245},0,33.9814,-118.2959,{'agressao leve': 1},{'agressao leve': 1.0}
1303,1,{'Mission'},{1943},0,34.2694,-118.4641,{'roubo': 1},{'roubo': 1.0}
1304,1,{'Northeast'},{1177},0,34.0927,-118.2292,{'agressao grave': 1},{'agressao grave': 1.0}
1305,1,{'N Hollywood'},{1591},0,34.1375,-118.4086,{'roubo': 1},{'roubo': 1.0}
1306,1,{'Newton'},{1364},0,34.0011,-118.2559,{'roubo': 1},{'roubo': 1.0}
1307,1,{'West LA'},{832},0,34.0526,-118.4607,{'roubo': 1},{'roubo': 1.0}
1308,1,{'Hollywood'},{637},0,34.1037,-118.3252,{'roubo': 1},{'roubo': 1.0}
1309,1,{'Van Nuys'},{905},0,34.2048,-118.4531,{'roubo': 1},{'roubo': 1.0}
1310,1,{'Pacific'},{1402},0,34.0294,-118.4429,{'vandalismo': 1},{'vandalismo': 1.0}
1311,1,{'Topanga'},{2148},0,34.1983,-118.5801,{'roubo': 1},{'roubo': 1.0}
1312,1,{'N Hollywood'},{1526},0,34.1867,-118.3878,{'agressao leve': 1},{'agressao leve': 1.0}
1313,1,{'Devonshire'},{1781},0,34.233,-118.5915,{'roubo': 1},{'roubo': 1.0}
1314,1,{'Pacific'},{1414},0,34.0017,-118.4686,{'roubo': 1},{'roubo': 1.0}
1315,1,{'N Hollywood'},{1595},0,34.141,-118.3943,{'roubo': 1},{'roubo': 1.0}
1316,2,{'N Hollywood'},{1511},1,34.2037,-118.421,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1317,1,{'Northeast'},{1101},0,34.1213,-118.274,{'roubo': 1},{'roubo': 1.0}
1318,6,{'Pacific'},{1412},0.866666666666667,33.9934166666667,-118.476816666667,"{'agressao leve': 2, 'agressao grave': 1, 'roubo': 3}","{'agressao leve': 0.33, 'agressao grave': 0.17, 'roubo': 0.5}"
1319,1,{'Central'},{118},0,34.0644,-118.232,{'agressao grave': 1},{'agressao grave': 1.0}
1320,1,{'Southwest'},{376},0,34.0145,-118.3045,{'vandalismo': 1},{'vandalismo': 1.0}
1321,1,{'Wilshire'},{745},0,34.0562,-118.3449,{'roubo': 1},{'roubo': 1.0}
1322,2,{'Mission'},{1964},1,34.2389,-118.4536,{'roubo': 2},{'roubo': 1.0}
1323,1,{'Foothill'},{1643},0,34.2661,-118.4221,{'agressao grave': 1},{'agressao grave': 1.0}
1324,1,{'Hollywood'},{625},0,34.1091,-118.3456,{'roubo': 1},{'roubo': 1.0}
1325,3,{'West Valley'},{1065},0.666666666666667,34.1642333333333,-118.5231,"{'vandalismo': 1, 'roubo': 1, 'agressao grave': 1}","{'vandalismo': 0.33, 'roubo': 0.33, 'agressao grave': 0.33}"
1326,1,{'Newton'},{1395},0,33.9788,-118.266,{'agressao leve': 1},{'agressao leve': 1.0}
1327,1,{'Devonshire'},{1754},0,34.2573,-118.5317,{'vandalismo': 1},{'vandalismo': 1.0}
1328,1,{'Rampart'},{216},0,34.0789,-118.2683,{'roubo': 1},{'roubo': 1.0}
1329,1,{'West Valley'},{1001},0,34.2106,-118.5579,{'agressao leve': 1},{'agressao leve': 1.0}
1330,1,{'Newton'},{1309},0,34.0231,-118.2393,{'vandalismo': 1},{'vandalismo': 1.0}
1331,1,{'West Valley'},{1045},0,34.1783,-118.523,{'roubo': 1},{'roubo': 1.0}
1332,1,{'West Valley'},{1003},0,34.2084,-118.536,{'agressao grave': 1},{'agressao grave': 1.0}
1333,1,{'Southeast'},{1824},0,33.9441,-118.2565,{'agressao grave': 1},{'agressao grave': 1.0}
1334,2,{'West LA'},{884},1,34.0383,-118.43245,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
1335,3,{'Topanga'},{2189},1,34.1709,-118.571166666667,"{'crime sexual': 1, 'agressao grave': 1, 'agressao leve': 1}","{'crime sexual': 0.33, 'agressao grave': 0.33, 'agressao leve': 0.33}"
1336,1,{'Topanga'},{2177},0,34.1699,-118.5974,{'roubo': 1},{'roubo': 1.0}
1337,1,{'N Hollywood'},{1529},0,34.1831,-118.3616,{'roubo': 1},{'roubo': 1.0}
1338,1,{'Olympic'},{2002},0,34.0763,-118.3091,{'agressao leve': 1},{'agressao leve': 1.0}
1339,3,{'Newton'},"{1321, 1331}",1,34.0257333333333,-118.2697,{'roubo': 3},{'roubo': 1.0}
1340,2,{'Wilshire'},{759},1,34.0478,-118.3266,{'roubo': 2},{'roubo': 1.0}
1341,1,{'Hollywood'},{644},0,34.0962,-118.3517,{'roubo': 1},{'roubo': 1.0}
1342,1,{'Mission'},{1916},0,34.3061,-118.4414,{'roubo': 1},{'roubo': 1.0}
1343,3,{'Rampart'},{237},1,34.0629666666667,-118.262633333333,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}"
1344,1,{'N Hollywood'},{1503},0,34.2006,-118.3965,{'roubo': 1},{'roubo': 1.0}
1345,1,{'Van Nuys'},{943},0,34.1721,-118.44,{'agressao grave': 1},{'agressao grave': 1.0}
1346,1,{'West LA'},{886},0,34.0475,-118.4032,{'roubo': 1},{'roubo': 1.0}
1347,1,{'Harbor'},{508},0,33.8112,-118.3039,{'roubo': 1},{'roubo': 1.0}
1348,5,{'Van Nuys'},"{923, 933, 926}",0.6,34.1877,-118.4487,"{'roubo': 3, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.6, 'vandalismo': 0.2, 'agressao grave': 0.2}"
1349,1,{'Devonshire'},{1745},0,34.2647,-118.5253,{'vandalismo': 1},{'vandalismo': 1.0}
1350,1,{'Hollenbeck'},{437},0,34.069,-118.1927,{'roubo': 1},{'roubo': 1.0}
1351,1,{'Harbor'},{521},0,33.7639,-118.2934,{'roubo': 1},{'roubo': 1.0}
1352,1,{'Devonshire'},{1718},0,34.2755,-118.4741,{'roubo': 1},{'roubo': 1.0}
1353,3,{'West Valley'},{1063},1,34.1701666666667,-118.538533333333,"{'vandalismo': 1, 'roubo': 1, 'agressao leve': 1}","{'vandalismo': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}"
1354,2,"{'Rampart', 'Olympic'}","{2019, 231}",1,34.0731,-118.2848,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1355,1,{'Foothill'},{1685},0,34.2103,-118.3878,{'agressao grave': 1},{'agressao grave': 1.0}
1356,1,{'Hollenbeck'},{441},0,34.0555,-118.223,{'crime sexual': 1},{'crime sexual': 1.0}
1357,1,{'N Hollywood'},{1548},0,34.1667,-118.3643,{'roubo': 1},{'roubo': 1.0}
1358,1,{'Van Nuys'},{989},0,34.1483,-118.4326,{'roubo': 1},{'roubo': 1.0}
1359,1,{'West Valley'},{1023},0,34.2002,-118.5492,{'roubo': 1},{'roubo': 1.0}
1360,3,{'Olympic'},"{2019, 2029}",1,34.0695333333333,-118.2895,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
1361,2,{'Northeast'},{1118},1,34.1149,-118.19465,{'agressao grave': 2},{'agressao grave': 1.0}
1362,1,{'Pacific'},{1428},0,34.0285,-118.4217,{'roubo': 1},{'roubo': 1.0}
1363,1,{'Olympic'},{2001},0,34.0817,-118.3196,{'vandalismo': 1},{'vandalismo': 1.0}
1364,1,{'West Valley'},{1099},0,34.1461,-118.484,{'roubo': 1},{'roubo': 1.0}
1365,1,{'Mission'},{1998},0,34.217,-118.4421,{'roubo': 1},{'roubo': 1.0}
1366,3,{'Pacific'},{1499},1,33.9298333333333,-118.378433333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1367,1,{'Northeast'},{1145},0,34.1061,-118.2518,{'roubo': 1},{'roubo': 1.0}
1368,1,{'Topanga'},{2185},0,34.1655,-118.6118,{'agressao grave': 1},{'agressao grave': 1.0}
1369,4,{'Pacific'},"{1441, 1452}",1,33.979475,-118.466125,"{'agressao leve': 2, 'roubo': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'roubo': 0.25, 'agressao grave': 0.25}"
1370,4,{'Pacific'},{1444},0.666666666666667,33.9855,-118.443425,"{'roubo': 2, 'vandalismo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.25}"
1371,3,{'Northeast'},"{1177, 1189}",1,34.0839,-118.2224,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
1372,1,{'Central'},{122},0,34.0582,-118.2465,{'vandalismo': 1},{'vandalismo': 1.0}
1373,2,{'N Hollywood'},{1504},1,34.2045,-118.392,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1374,1,{'West Valley'},{1023},0,34.1939,-118.5448,{'roubo': 1},{'roubo': 1.0}
1375,7,{'Wilshire'},{701},0.333333333333333,34.0838857142857,-118.3665,"{'roubo': 5, 'vandalismo': 2}","{'roubo': 0.71, 'vandalismo': 0.29}"
1376,1,{'Foothill'},{1645},0,34.2648,-118.407,{'vandalismo': 1},{'vandalismo': 1.0}
1377,1,{'Topanga'},{2141},0,34.1864,-118.6503,{'roubo': 1},{'roubo': 1.0}
1378,3,{'Pacific'},{1409},0.666666666666667,34.0288666666667,-118.389033333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1379,1,{'Pacific'},{1463},0,33.9766,-118.4255,{'vandalismo': 1},{'vandalismo': 1.0}
1380,4,{'Devonshire'},{1729},1,34.2757,-118.5144,"{'golpes': 1, 'roubo': 3}","{'golpes': 0.25, 'roubo': 0.75}"
1381,1,{'Rampart'},{237},0,34.0656,-118.2611,{'roubo': 1},{'roubo': 1.0}
1382,1,{'Southeast'},{1862},0,33.9237,-118.2739,{'agressao grave': 1},{'agressao grave': 1.0}
1383,2,{'Pacific'},{1489},1,33.949,-118.3744,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
1384,1,{'77th Street'},{1252},0,33.9719,-118.3199,{'agressao grave': 1},{'agressao grave': 1.0}
1385,1,{'Newton'},{1375},0,33.9948,-118.2514,{'vandalismo': 1},{'vandalismo': 1.0}
1386,1,{'Harbor'},{585},0,33.7224,-118.2924,{'roubo': 1},{'roubo': 1.0}
1387,1,{'Hollywood'},{656},0,34.0889,-118.3266,{'agressao grave': 1},{'agressao grave': 1.0}
1388,1,{'Pacific'},{1488},0,33.9494,-118.3807,{'roubo': 1},{'roubo': 1.0}
1389,5,{'Southeast'},"{1836, 1837}",0.5,33.9382,-118.24764,"{'vandalismo': 2, 'roubo': 2, 'agressao grave': 1}","{'vandalismo': 0.4, 'roubo': 0.4, 'agressao grave': 0.2}"
1390,2,{'West Valley'},{1061},1,34.1726,-118.55195,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1391,2,{'Southeast'},{1803},1,33.95775,-118.26895,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1392,1,{'Harbor'},{513},0,33.7848,-118.2975,{'roubo': 1},{'roubo': 1.0}
1393,2,{'Hollenbeck'},{468},1,34.03675,-118.1974,"{'roubo': 1, 'golpes': 1}","{'roubo': 0.5, 'golpes': 0.5}"
1394,1,{'Hollenbeck'},{429},0,34.0865,-118.1647,{'agressao leve': 1},{'agressao leve': 1.0}
1395,1,{'Southeast'},{1801},0,33.958,-118.2904,{'agressao grave': 1},{'agressao grave': 1.0}
1396,1,{'West Valley'},{1037},0,34.1939,-118.5186,{'agressao grave': 1},{'agressao grave': 1.0}
1397,1,{'Devonshire'},{1799},0,34.2284,-118.4851,{'agressao grave': 1},{'agressao grave': 1.0}
1398,2,{'Rampart'},"{235, 236}",1,34.0666,-118.27015,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1399,1,{'Devonshire'},{1791},0,34.2244,-118.5804,{'agressao leve': 1},{'agressao leve': 1.0}
1400,1,{'77th Street'},{1255},0,33.9702,-118.3003,{'roubo': 1},{'roubo': 1.0}
1401,1,{'Northeast'},{1178},0,34.0903,-118.2223,{'vandalismo': 1},{'vandalismo': 1.0}
1402,1,{'Northeast'},{1144},0,34.1056,-118.2728,{'roubo': 1},{'roubo': 1.0}
1403,1,{'Pacific'},{1446},0,34.0022,-118.4291,{'roubo': 1},{'roubo': 1.0}
1404,1,{'Devonshire'},{1791},0,34.2246,-118.5885,{'vandalismo': 1},{'vandalismo': 1.0}
1405,1,{'Northeast'},{1173},0,34.09,-118.2587,{'roubo': 1},{'roubo': 1.0}
1406,1,{'Harbor'},{589},0,33.7192,-118.2839,{'roubo': 1},{'roubo': 1.0}
1407,1,{'Wilshire'},{788},0,34.0376,-118.331,{'roubo': 1},{'roubo': 1.0}
1408,2,{'Rampart'},{203},1,34.0836,-118.2917,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1409,1,{'Pacific'},{1474},0,33.9599,-118.4197,{'agressao leve': 1},{'agressao leve': 1.0}
1410,1,{'Pacific'},{1463},0,33.9749,-118.424,{'vandalismo': 1},{'vandalismo': 1.0}
1411,2,{'Rampart'},{218},1,34.0712,-118.2598,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1412,1,{'Northeast'},{1101},0,34.1554,-118.303,{'roubo': 1},{'roubo': 1.0}
1413,2,{'Wilshire'},{736},1,34.0669,-118.34535,{'roubo': 2},{'roubo': 1.0}
1414,1,{'Topanga'},{2134},0,34.2031,-118.616,{'roubo': 1},{'roubo': 1.0}
1415,2,{'Harbor'},{504},1,33.84485,-118.304,{'roubo': 2},{'roubo': 1.0}
1416,1,{'Mission'},{1987},0,34.2238,-118.4359,{'roubo': 1},{'roubo': 1.0}
1417,1,{'Northeast'},{1172},0,34.0971,-118.2612,{'roubo': 1},{'roubo': 1.0}
1418,1,{'Olympic'},{2076},0,34.0446,-118.3003,{'agressao grave': 1},{'agressao grave': 1.0}
1419,1,{'Hollywood'},{666},0,34.0953,-118.3241,{'vandalismo': 1},{'vandalismo': 1.0}
1420,1,{'Mission'},{1905},0,34.3128,-118.4308,{'roubo': 1},{'roubo': 1.0}
1421,1,{'Foothill'},{1698},0,34.2077,-118.3524,{'roubo': 1},{'roubo': 1.0}
1422,1,{'Devonshire'},{1758},0,34.2501,-118.4817,{'vandalismo': 1},{'vandalismo': 1.0}
1423,1,{'Devonshire'},{1745},0,34.2591,-118.5273,{'roubo': 1},{'roubo': 1.0}
1424,5,{'West Valley'},{1039},0.8,34.19008,-118.4811,"{'agressao leve': 3, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.6, 'vandalismo': 0.2, 'roubo': 0.2}"
1425,1,{'Topanga'},{2146},0,34.1992,-118.5943,{'agressao leve': 1},{'agressao leve': 1.0}
1426,2,{'Topanga'},{2146},1,34.1938,-118.59485,{'vandalismo': 2},{'vandalismo': 1.0}
1427,2,{'Hollywood'},{656},1,34.0871,-118.32715,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
1428,1,{'Southeast'},{1864},0,33.9231,-118.2544,{'agressao leve': 1},{'agressao leve': 1.0}
1429,1,{'Devonshire'},{1747},0,34.2647,-118.4982,{'roubo': 1},{'roubo': 1.0}
1430,2,{'Southwest'},{362},1,34.0163,-118.3507,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
1431,1,{'N Hollywood'},{1523},0,34.1849,-118.4137,{'agressao leve': 1},{'agressao leve': 1.0}
1432,2,{'Southwest'},{338},1,34.0274,-118.28505,{'roubo': 2},{'roubo': 1.0}
1433,1,{'Central'},{101},0,34.0693,-118.2488,{'vandalismo': 1},{'vandalismo': 1.0}
1434,2,{'Harbor'},{587},1,33.7136,-118.2904,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1435,1,{'Foothill'},{1679},0,34.2337,-118.3039,{'roubo': 1},{'roubo': 1.0}
1436,3,{'West LA'},{824},1,34.0288,-118.517233333333,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
1437,3,{'Topanga'},{2115},0.666666666666667,34.2197333333333,-118.6017,"{'agressao grave': 1, 'roubo': 2}","{'agressao grave': 0.33, 'roubo': 0.67}"
1438,1,{'Topanga'},{2141},0,34.1849,-118.6531,{'roubo': 1},{'roubo': 1.0}
1439,1,{'N Hollywood'},{1517},0,34.1903,-118.3727,{'roubo': 1},{'roubo': 1.0}
1440,1,{'Van Nuys'},{952},0,34.1721,-118.4625,{'roubo': 1},{'roubo': 1.0}
1441,1,{'N Hollywood'},{1562},0,34.154,-118.4138,{'roubo': 1},{'roubo': 1.0}
1442,2,{'Foothill'},{1685},1,34.2173,-118.3835,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1443,2,{'Southwest'},"{353, 333}",1,34.02335,-118.3402,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1444,1,{'Mission'},{1907},0,34.3033,-118.414,{'agressao leve': 1},{'agressao leve': 1.0}
1445,2,{'Topanga'},{2107},1,34.2228,-118.59305,"{'agressao leve': 1, 'vandalismo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
1446,2,{'Pacific'},{1483},1,33.95815,-118.43695,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1447,3,{'77th Street'},{1233},1,33.9858666666667,-118.311233333333,"{'roubo': 1, 'crime sexual': 1, 'agressao leve': 1}","{'roubo': 0.33, 'crime sexual': 0.33, 'agressao leve': 0.33}"
1448,3,{'N Hollywood'},{1501},1,34.2066,-118.4144,"{'vandalismo': 1, 'agressao leve': 1, 'roubo': 1}","{'vandalismo': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}"
1449,1,{'N Hollywood'},{1505},0,34.2012,-118.379,{'roubo': 1},{'roubo': 1.0}
1450,1,{'Hollenbeck'},{451},0,34.048,-118.2288,{'roubo': 1},{'roubo': 1.0}
1451,1,{'Rampart'},{237},0,34.0594,-118.2643,{'agressao leve': 1},{'agressao leve': 1.0}
1452,1,{'West Valley'},{1018},0,34.2013,-118.4756,{'roubo': 1},{'roubo': 1.0}
1453,1,{'N Hollywood'},{1506},0,34.2012,-118.3709,{'roubo': 1},{'roubo': 1.0}
1454,1,{'Rampart'},{251},0,34.0649,-118.2797,{'agressao grave': 1},{'agressao grave': 1.0}
1455,1,{'Harbor'},{509},0,33.7978,-118.3015,{'roubo': 1},{'roubo': 1.0}
1456,1,{'N Hollywood'},{1523},0,34.1903,-118.4063,{'roubo': 1},{'roubo': 1.0}
1457,2,{'N Hollywood'},{1587},1,34.1387,-118.3578,{'roubo': 2},{'roubo': 1.0}
1458,2,{'Northeast'},"{1126, 1127}",1,34.11955,-118.19745,"{'roubo': 1, 'golpes': 1}","{'roubo': 0.5, 'golpes': 0.5}"
1459,2,{'Devonshire'},{1785},1,34.2355,-118.5398,{'agressao leve': 2},{'agressao leve': 1.0}
1460,1,{'Hollenbeck'},{465},0,34.0315,-118.2,{'agressao grave': 1},{'agressao grave': 1.0}
1461,1,{'West Valley'},{1065},0,34.1709,-118.522,{'roubo': 1},{'roubo': 1.0}
1462,1,{'Pacific'},{1497},0,33.9454,-118.3711,{'vandalismo': 1},{'vandalismo': 1.0}
1463,2,{'West Valley'},{1029},1,34.2012,-118.4841,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
1464,1,{'Southeast'},{1827},0,33.9519,-118.2408,{'agressao leve': 1},{'agressao leve': 1.0}
1465,4,{'Hollenbeck'},{499},1,34.018525,-118.200625,"{'vandalismo': 1, 'roubo': 3}","{'vandalismo': 0.25, 'roubo': 0.75}"
1466,1,{'Hollywood'},{615},0,34.1261,-118.3442,{'roubo': 1},{'roubo': 1.0}
1467,2,{'Hollenbeck'},{459},1,34.0436,-118.20035,{'roubo': 2},{'roubo': 1.0}
1468,1,{'Topanga'},{2159},0,34.1888,-118.571,{'roubo': 1},{'roubo': 1.0}
1469,3,{'Southeast'},{1821},0.666666666666667,33.9456,-118.286833333333,"{'vandalismo': 1, 'agressao grave': 1, 'agressao leve': 1}","{'vandalismo': 0.33, 'agressao grave': 0.33, 'agressao leve': 0.33}"
1470,1,{'Pacific'},{1456},0,33.9937,-118.4193,{'agressao leve': 1},{'agressao leve': 1.0}
1471,5,{'Newton'},"{1393, 1394}",0.6,33.97848,-118.27548,"{'agressao leve': 1, 'vandalismo': 2, 'roubo': 2}","{'agressao leve': 0.2, 'vandalismo': 0.4, 'roubo': 0.4}"
1472,1,{'Southwest'},{303},0,34.0336,-118.3526,{'vandalismo': 1},{'vandalismo': 1.0}
1473,1,{'Topanga'},{2129},0,34.2168,-118.5634,{'vandalismo': 1},{'vandalismo': 1.0}
1474,1,{'West LA'},{823},0,34.0365,-118.5252,{'roubo': 1},{'roubo': 1.0}
1475,1,{'Wilshire'},{745},0,34.0601,-118.3448,{'roubo': 1},{'roubo': 1.0}
1476,2,{'Van Nuys'},{911},1,34.1939,-118.4662,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1477,1,{'West Valley'},{1003},0,34.2094,-118.5405,{'roubo': 1},{'roubo': 1.0}
1478,3,{'West Valley'},{1028},0.666666666666667,34.1935666666667,-118.493233333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1479,1,{'Van Nuys'},{952},0,34.1667,-118.4662,{'roubo': 1},{'roubo': 1.0}
1480,1,{'Mission'},{1918},0,34.3028,-118.4269,{'roubo': 1},{'roubo': 1.0}
1481,3,{'Olympic'},{2042},1,34.0579666666667,-118.313566666667,{'roubo': 3},{'roubo': 1.0}
1482,1,{'Foothill'},{1675},0,34.2393,-118.3721,{'roubo': 1},{'roubo': 1.0}
1483,2,{'Wilshire'},{779},1,34.04175,-118.321,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1484,2,{'N Hollywood'},{1562},1,34.1558,-118.40455,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
1485,1,{'Northeast'},{1115},0,34.1395,-118.2163,{'agressao leve': 1},{'agressao leve': 1.0}
1486,1,{'Hollywood'},{678},0,34.0885,-118.3064,{'crime sexual': 1},{'crime sexual': 1.0}
1487,1,{'Harbor'},{517},0,33.7891,-118.2586,{'roubo': 1},{'roubo': 1.0}
1488,1,{'Mission'},{1999},0,34.2156,-118.4287,{'roubo': 1},{'roubo': 1.0}
1489,1,{'Foothill'},{1675},0,34.236,-118.3729,{'roubo': 1},{'roubo': 1.0}
1490,5,"{'Rampart', 'Central'}","{219, 101}",0.8,34.06558,-118.24918,"{'roubo': 3, 'agressao leve': 1, 'agressao grave': 1}","{'roubo': 0.6, 'agressao leve': 0.2, 'agressao grave': 0.2}"
1491,1,{'Devonshire'},{1701},0,34.2866,-118.5754,{'roubo': 1},{'roubo': 1.0}
1492,2,{'Devonshire'},"{1752, 1751}",1,34.25,-118.59815,{'roubo': 2},{'roubo': 1.0}
1493,1,{'Pacific'},{1457},0,33.9932,-118.4152,{'roubo': 1},{'roubo': 1.0}
1494,1,{'Pacific'},{1475},0,33.9739,-118.4112,{'roubo': 1},{'roubo': 1.0}
1495,1,{'Hollenbeck'},{438},0,34.0806,-118.1694,{'roubo': 1},{'roubo': 1.0}
1496,2,{'77th Street'},{1273},1,33.9567,-118.30845,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1497,1,{'77th Street'},{1239},0,33.9875,-118.286,{'agressao grave': 1},{'agressao grave': 1.0}
1498,1,{'Wilshire'},{752},0,34.057,-118.3724,{'agressao leve': 1},{'agressao leve': 1.0}
1499,2,{'Pacific'},{1454},1,33.98,-118.4384,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1500,2,{'Southwest'},"{355, 356}",1,34.0242,-118.3089,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1501,1,{'West Valley'},{1029},0,34.1939,-118.4749,{'agressao grave': 1},{'agressao grave': 1.0}
1502,1,{'Southwest'},{391},0,34.0123,-118.3556,{'roubo': 1},{'roubo': 1.0}
1503,2,{'N Hollywood'},{1525},1,34.1826,-118.3916,"{'sequestro': 1, 'agressao grave': 1}","{'sequestro': 0.5, 'agressao grave': 0.5}"
1504,1,{'Northeast'},{1135},0,34.123,-118.2313,{'roubo': 1},{'roubo': 1.0}
1505,1,{'Devonshire'},{1761},0,34.2373,-118.6018,{'roubo': 1},{'roubo': 1.0}
1506,1,{'Newton'},{1347},0,34.0129,-118.2454,{'roubo': 1},{'roubo': 1.0}
1507,1,{'Topanga'},{2177},0,34.1771,-118.5791,{'roubo': 1},{'roubo': 1.0}
1508,1,{'77th Street'},{1215},0,33.9915,-118.3045,{'agressao leve': 1},{'agressao leve': 1.0}
1509,2,{'Newton'},{1321},1,34.02805,-118.2673,{'agressao grave': 2},{'agressao grave': 1.0}
1510,1,{'West LA'},{899},0,34.0351,-118.3779,{'agressao leve': 1},{'agressao leve': 1.0}
1511,1,{'Southwest'},{301},0,34.0334,-118.36,{'agressao grave': 1},{'agressao grave': 1.0}
1512,1,{'West Valley'},{1031},0,34.1863,-118.5578,{'agressao grave': 1},{'agressao grave': 1.0}
1513,2,{'Newton'},{1344},1,34.0078,-118.2636,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1514,2,{'Wilshire'},{778},1,34.04215,-118.3253,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
1515,1,{'Wilshire'},{727},0,34.0736,-118.3408,{'roubo': 1},{'roubo': 1.0}
